Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Santi Aldama (37751160),Onyeka Okongwu (37751069),Nickeil Alexander-Walker (37751134),Vince Williams Jr. (37751460),Darius Garland (37750989)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Vince Williams Jr. (37751460),Zion Williamson (37750934),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Trae Young (37750915),Santi Aldama (37751160),Nickeil Alexander-Walker (37751134)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Malik Beasley (37751098),Kyshawn George (37751149),Jarrett Allen (37751052)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Caris LeVert (37751093),Georges Niang (37751274),Wendell Carter Jr. (37751163),Trae Young (37750915),Bradley Beal (37751061),Onyeka Okongwu (37751069)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zion Williamson (37750934),Kyshawn George (37751149),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Jalen Williams (37750982),Jarrett Allen (37751052)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114),Zion Williamson (37750934),Kyshawn George (37751149),Onyeka Okongwu (37751069),Bradley Beal (37751061),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Santi Aldama (37751160),Nikola Jovic (37751139),Anthony Edwards (37750911),Kelly Olynyk (37751258),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Santi Aldama (37751160),Chet Holmgren (37750996)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Caris LeVert (37751093),Kelly Olynyk (37751258),Jalen Duren (37751019),Scottie Barnes (37750922),De'Andre Hunter (37751165),Onyeka Okongwu (37751069)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Jalen Duren (37751019),Shai Gilgeous-Alexander (37750902),Kyshawn George (37751149),Zion Williamson (37750934)
