Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Andrew Wiggins (37688792),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Josh Giddey (37688686),Bobby Portis (37688744),Kristaps Porzingis (37688660)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Josh Hart (37688665),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Jimmy Butler (37688656)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),LeBron James (37688526),Pascal Siakam (37688662),Jusuf Nurkic (37689152),Spencer Dinwiddie (37689063),Bol Bol (37689211),Alperen Sengun (37688590)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Nickeil Alexander-Walker (37689004),Pascal Siakam (37688662),Thomas Bryant (37689019),Darius Garland (37688683),Mouhamed Gueye (37689406),Shai Gilgeous-Alexander (37688520)
4640052371,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Cam Whitmore (37689184),Paolo Banchero (37688615),Thomas Bryant (37689019),Dalano Banton (37689311),Bobby Portis (37688744),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Buddy Hield (37688987),Tidjane Salaun (37689440),Kyshawn George (37689113),Thomas Bryant (37689019),Shai Gilgeous-Alexander (37688520),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052373,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Tidjane Salaun (37689440),Zion Williamson (37688596),Alperen Sengun (37688590),Tyus Jones (37689046),Bol Bol (37689211),Jared Butler (37689662)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),RJ Barrett (37688708),Zion Williamson (37688596),Thomas Bryant (37689019),Malik Monk (37688677),Aaron Wiggins (37689009),Karl-Anthony Towns (37688561)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Tobias Harris (37688867),Thomas Bryant (37689019),Cade Cunningham (37688534),Bol Bol (37689211),Zion Williamson (37688596)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Jalen Williams (37688669),Al Horford (37689161),Thomas Bryant (37689019),Stephen Curry (37688579),PJ Washington (37688723),Domantas Sabonis (37688556)
4640052377,NBA $20K And-One,173942873,$1,Dalano Banton (37689311),Kevin Porter Jr. (37689461),Jaden McDaniels (37688820),Jayson Tatum (37688539),Thomas Bryant (37689019),Stephen Curry (37688579),Mouhamed Gueye (37689406),Alperen Sengun (37688590)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),Scottie Barnes (37688570),Bol Bol (37689211),Jarrett Allen (37688786),Stephen Curry (37688579),Aaron Gordon (37688994),Domantas Sabonis (37688556)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),LeBron James (37688526),Pascal Siakam (37688662),Jusuf Nurkic (37689152),Dalano Banton (37689311),Paolo Banchero (37688615),Bobby Portis (37688744)
4640052380,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Kevin Porter Jr. (37689461),Franz Wagner (37688585),Aaron Gordon (37688994),Thomas Bryant (37689019),Jared Butler (37689662),LeBron James (37688526),Jalen Duren (37688762)
4640052381,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Quentin Grimes (37689087),Pascal Siakam (37688662),Jarrett Allen (37688786),Cade Cunningham (37688534),Bol Bol (37689211),Mouhamed Gueye (37689406)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Gradey Dick (37689156),LeBron James (37688526),Mouhamed Gueye (37689406),Jalen Smith (37689374),Malik Monk (37688677),Bol Bol (37689211),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),LeBron James (37688526),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Trae Young (37688549),Ayo Dosunmu (37688901),Jared Butler (37689662)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jalen Williams (37688669),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Josh Giddey (37688686),LeBron James (37688526),Jordan Goodwin (37689271)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Kyshawn George (37689113),Thomas Bryant (37689019),Malik Monk (37688677),LeBron James (37688526),Jarrett Allen (37688786)
4640052386,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Jordan Goodwin (37689271),LeBron James (37688526),Bol Bol (37689211),Thomas Bryant (37689019),Jared Butler (37689662),Max Christie (37689025),Cade Cunningham (37688534)
