Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Jevon Carter (37851843),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),Ty Jerome (37851543),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Max Strus (37851614),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Tre Jones (37851720),Matas Buzelis (37851566),Jalen Smith (37851692)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Ja'Kobe Walter (37851749),Caris LeVert (37851534),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Tre Jones (37851720),Talen Horton-Tucker (37851832),Jarrett Allen (37851461)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Coby White (37851438),De'Andre Hunter (37851523),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Darius Garland (37851392),Talen Horton-Tucker (37851832),Jalen Smith (37851692)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Coby White (37851438),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Matas Buzelis (37851566),Jarrett Allen (37851461)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Jarrett Allen (37851461),Stephon Castle (37851463),Julius Randle (37851443),Giannis Antetokounmpo (37851317)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Alperen Sengun (37851332),Tre Jones (37851720),Devin Vassell (37851496),Jarrett Allen (37851461)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Quentin Grimes (37851476),Caris LeVert (37851534),Julius Randle (37851443),Jarrett Allen (37851461),Tre Jones (37851720),Talen Horton-Tucker (37851832),Trae Young (37851321)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Anthony Edwards (37851329),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),Stephon Castle (37851463),Jeremy Sochan (37851514),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Stephen Curry (37851326),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Matas Buzelis (37851566),Alperen Sengun (37851332),Tre Jones (37851720),Kyle Kuzma (37851449),Andre Drummond (37851556)
