Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),Gregory Jackson (37819336),Moses Brown (37819161)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Keon Johnson (37819148),Gregory Jackson (37819336),Santi Aldama (37819116),Jalen Duren (37819057),Quentin Grimes (37819127),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Desmond Bane (37819024),Ziaire Williams (37819156),Cameron Johnson (37819066),Alperen Sengun (37819001),Killian Hayes (37819199),Gregory Jackson (37819336),Moses Brown (37819161)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Brandin Podziemski (37819081),Gregory Jackson (37819336),Cameron Johnson (37819066),Jalen Duren (37819057),Tyrese Maxey (37818992),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,De'Aaron Fox (37819003),Keon Johnson (37819148),Jimmy Butler (37819034),Santi Aldama (37819116),Zach Edey (37819197),Brandin Podziemski (37819081),Moses Moody (37819210),Alperen Sengun (37819001)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Cameron Johnson (37819066),Santi Aldama (37819116),Alperen Sengun (37819001),Quentin Grimes (37819127),Keldon Johnson (37819184),Quinten Post (37819285)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Brandin Podziemski (37819081),Cameron Johnson (37819066),Giannis Antetokounmpo (37818975),Nic Claxton (37819087),Killian Hayes (37819199),Jimmy Butler (37819034),Zach Edey (37819197)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Ausar Thompson (37819144),Santi Aldama (37819116),Alperen Sengun (37819001),Brandin Podziemski (37819081),Jimmy Butler (37819034),Zach Edey (37819197)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephon Castle (37819089),Keon Johnson (37819148),Ziaire Williams (37819156),Santi Aldama (37819116),Jalen Duren (37819057),Desmond Bane (37819024),Giannis Antetokounmpo (37818975),Quinten Post (37819285)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Keon Johnson (37819148),Keldon Johnson (37819184),Santi Aldama (37819116),Zach Edey (37819197),Cade Cunningham (37818979),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
