Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Coby White (37681083),Chris Boucher (37681219),Joel Embiid (37681022),Josh Giddey (37681075),Ausar Thompson (37681142),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyrese Haliburton (37681048),Coby White (37681083),Ausar Thompson (37681142),Pascal Siakam (37681061),Jalen Smith (37681259),Josh Giddey (37681075),Santi Aldama (37681179),Jalen Duren (37681088)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Grayson Allen (37681156),Royce O'Neale (37681146),Pascal Siakam (37681061),Jalen Duren (37681088),Tyus Jones (37681168),Matas Buzelis (37681165),Nikola Vucevic (37681059)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Andrew Nembhard (37681133),Gregory Jackson (37681233),Pascal Siakam (37681061),Karl-Anthony Towns (37681031),Jalen Brunson (37681045),Ayo Dosunmu (37681130),Jalen Smith (37681259)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Tobias Harris (37681118),Joel Embiid (37681022),Josh Giddey (37681075),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,T.J. McConnell (37681208),Aaron Nesmith (37681263),Scottie Barnes (37681033),Chris Boucher (37681219),Joel Embiid (37681022),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Coby White (37681083),Matas Buzelis (37681165),Thomas Bryant (37681150),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Duren (37681088)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Royce O'Neale (37681146),Matas Buzelis (37681165),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Quentin Grimes (37681171),Ausar Thompson (37681142),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Kevin Durant (37681038),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Andrew Nembhard (37681133),Quentin Grimes (37681171),Pascal Siakam (37681061),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Brandon Clarke (37681261)
