Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Terry Rozier (37676049),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Quinten Post (37676182),Shai Gilgeous-Alexander (37675704),Al Horford (37676221),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Bilal Coulibaly (37675898),Franz Wagner (37675742),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Stephen Curry (37675736),Al Horford (37676221),Jusuf Nurkic (37676219)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Deandre Ayton (37675845),Nick Smith Jr. (37676184),Jalen Williams (37675783),Nikola Jokic (37675696)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Darius Garland (37675797),Terry Rozier (37676049),Kyshawn George (37676125),Mouhamed Gueye (37676659),Al Horford (37676221),Brandin Podziemski (37676023),Zion Williamson (37675739),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Franz Wagner (37675742),Mouhamed Gueye (37676659),Kristaps Porzingis (37675791),Stephen Curry (37675736),Kyle Kuzma (37675965),Ty Jerome (37676071)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Kristaps Porzingis (37675791),Zach LaVine (37675808),Jonathan Isaac (37676294),Nikola Jokic (37675696)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Sam Hauser (37676340),Paolo Banchero (37675753),Nikola Jokic (37675696),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Mouhamed Gueye (37676659)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Nikola Jovic (37675974),Shai Gilgeous-Alexander (37675704),Al Horford (37676221),Domantas Sabonis (37675725)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Terry Rozier (37676049),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Bobby Portis (37675878),Isaiah Hartenstein (37675840)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),De'Aaron Fox (37675756),Sam Hauser (37676340),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Deandre Ayton (37675845)
