Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4664200679,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Jayson Tatum (38073578),Ricky Council IV (38074018),Alex Reese (38074404),James Harden (38073586),Keldon Johnson (38073856),Ivica Zubac (38073643)
4664200680,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Evan Mobley (38073645),Ivica Zubac (38073643),Ty Jerome (38073849),Devin Vassell (38073743),Alperen Sengun (38073592)
4664200681,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Darius Garland (38073682),Jabari Smith Jr. (38073809),Mark Williams (38073685)
4664200682,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Darius Garland (38073682),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Ty Jerome (38073849),Kawhi Leonard (38073632),Jarrett Allen (38073738)
4664200683,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Ty Jerome (38073849),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Stephon Castle (38073748),Julius Randle (38073678),Darius Garland (38073682)
4664200684,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Scotty Pippen Jr. (38073977),Evan Mobley (38073645),Ivica Zubac (38073643)
4664200685,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Stephon Castle (38073748),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Alex Reese (38074404),Ty Jerome (38073849),Kawhi Leonard (38073632),Darius Garland (38073682)
4664200686,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Jayson Tatum (38073578),Ricky Council IV (38074018),Adem Bona (38073998),Stephon Castle (38073748),Andrew Wiggins (38073740),James Harden (38073586)
4664200687,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jared Butler (38073870),Stephon Castle (38073748),Jayson Tatum (38073578),Ricky Council IV (38074018),Adem Bona (38073998),Ty Jerome (38073849),Jeremy Sochan (38073843),James Harden (38073586)
4664200688,NBA $50K Four-Point Play [$10K to 1st],174785295,$4,Jeff Dowtin (38074033),Jared Butler (38073870),Ricky Council IV (38074018),Jayson Tatum (38073578),Adem Bona (38073998),Ty Jerome (38073849),Kawhi Leonard (38073632),Ja Morant (38073600)
