Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),RJ Barrett (38009606),Jamison Battle (38010088),Tari Eason (38009699),Alperen Sengun (38009525),AJ Lawson (38010081),Giannis Antetokounmpo (38009507),Jalen Duren (38009622)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Aaron Nesmith (38009727),Giannis Antetokounmpo (38009507),Alexandre Sarr (38009707),Jordan Poole (38009599),Bennedict Mathurin (38009740),Trae Young (38009522)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Brandin Podziemski (38009667),Georges Niang (38009841),Tari Eason (38009699),Onyeka Okongwu (38009627),Trae Young (38009522),Jamison Battle (38010088),Giannis Antetokounmpo (38009507)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Aaron Nesmith (38009727),RJ Barrett (38009606),Tari Eason (38009699),Alperen Sengun (38009525),Cade Cunningham (38009519),Chris Boucher (38010039),Draymond Green (38009648)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Kevin Porter Jr. (38009935),Andrew Nembhard (38009709),Bennedict Mathurin (38009740),Tari Eason (38009699),Orlando Robinson (38010004),Stephen Curry (38009527),Giannis Antetokounmpo (38009507),Draymond Green (38009648)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Aaron Nesmith (38009727),Pascal Siakam (38009567),Alexandre Sarr (38009707),Josh Giddey (38009559),Andrew Wiggins (38009624),Trae Young (38009522)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),Jared Rhoden (38010114),Jamison Battle (38010088),Chris Boucher (38010039),Kel'el Ware (38009661),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Cade Cunningham (38009519)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Aaron Nesmith (38009727),Scottie Barnes (38009581),Giannis Antetokounmpo (38009507),Orlando Robinson (38010004),Trae Young (38009522),Jamison Battle (38010088),Myles Turner (38009635)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Tyler Herro (38009547),Aaron Nesmith (38009727),Tari Eason (38009699),Alperen Sengun (38009525),Jordan Poole (38009599),Mouhamed Gueye (38009938),Onyeka Okongwu (38009627)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),Cole Anthony (38009736),RJ Barrett (38009606),Giannis Antetokounmpo (38009507),Onyeka Okongwu (38009627),Brandin Podziemski (38009667),Ausar Thompson (38009654),Jamal Shead (38009980)
