Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kessler Edwards (37509721),Naji Marshall (37509550),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Naji Marshall (37509550),Santi Aldama (37509528),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Giannis Antetokounmpo (37509355),Jarrett Allen (37509453)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Darius Garland (37509423),Naji Marshall (37509550),Ivica Zubac (37509426)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Darius Garland (37509423),Naji Marshall (37509550),Giannis Antetokounmpo (37509355)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Luke Kennard (37509544),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Sam Merrill (37509684),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Quentin Grimes (37509557),Santi Aldama (37509528),Giannis Antetokounmpo (37509355)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Spencer Dinwiddie (37509498),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Quentin Grimes (37509557),Darius Garland (37509423)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Kawhi Leonard (37509447),Patrick Williams (37509554),Nikola Vucevic (37509400),Desmond Bane (37509420),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656),Klay Thompson (37509505),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Quentin Grimes (37509557),Jayson Tatum (37509368),Jaden Hardy (37509673)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kawhi Leonard (37509447),Patrick Williams (37509554),Nikola Vucevic (37509400),Donovan Mitchell (37509388),Olivier-Maxence Prosper (37509676),Naji Marshall (37509550)
