Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Dalton Knecht (38137862),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Nikola Vucevic (38137809),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Damian Lillard (38137758),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Jonas Valanciunas (38137800),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Nic Claxton (38137848),Gabe Vincent (38137976),Markieff Morris (38138124),Stephen Curry (38137737)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Ziaire Williams (38137924),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Day'Ron Sharpe (38137962),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Jordan Goodwin (38137939),Josh Hart (38137792),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Shake Milton (38138036),Markieff Morris (38138124),LaMelo Ball (38137732)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Dalton Knecht (38137862),Josh Hart (38137792),Pascal Siakam (38137773),Nic Claxton (38137848),Jordan Goodwin (38137939),Scottie Barnes (38137766),Jonathan Kuminga (38137874)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Malik Monk (38137796),Jordan Goodwin (38137939),Josh Hart (38137792),Karl-Anthony Towns (38137730),Shake Milton (38138036),Markieff Morris (38138124),Nikola Vucevic (38137809)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Mikal Bridges (38137827),Bennedict Mathurin (38137886),Giannis Antetokounmpo (38137722),Nic Claxton (38137848),Jordan Goodwin (38137939),Markieff Morris (38138124),Karl-Anthony Towns (38137730)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Jordan Goodwin (38137939),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Nic Claxton (38137848),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Jordan Goodwin (38137939),Josh Hart (38137792),Jonathan Kuminga (38137874),Day'Ron Sharpe (38137962),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
