Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Nikola Vucevic (38059051),Cole Anthony (38059140),Giannis Antetokounmpo (38058989),Karlo Matkovic (38059227)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Wendell Carter Jr. (38059155),Tre Jones (38059135),Zion Williamson (38059003),Stephen Curry (38059000)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Cole Anthony (38059140),Bruce Brown (38059253),Justin Champagnie (38059148),Quinten Post (38059217),Tre Jones (38059135),Kevin Huerter (38059222),Luka Doncic (38058986)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),Tre Jones (38059135),Giannis Antetokounmpo (38058989),Ziaire Williams (38059160)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),D'Angelo Russell (38059130),Karlo Matkovic (38059227),Cole Anthony (38059140)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Cam Thomas (38059068),Karlo Matkovic (38059227),Jalen Duren (38059061),Tre Jones (38059135),Kevin Huerter (38059222),Cole Anthony (38059140)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Dennis Schroder (38059180),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Nic Claxton (38059124),Luka Doncic (38058986),Zion Williamson (38059003),Jarred Vanderbilt (38059214)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Damian Lillard (38059012),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Wendell Carter Jr. (38059155),Tre Jones (38059135),Matas Buzelis (38059157),Luka Doncic (38058986)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Franz Wagner (38059023),Justin Champagnie (38059148),Nic Claxton (38059124),Kevin Huerter (38059222),Jarred Vanderbilt (38059214),Tre Jones (38059135)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Ziaire Williams (38059160),Paolo Banchero (38059009),Jalen Duren (38059061),Tre Jones (38059135),Kevin Huerter (38059222),Nikola Vucevic (38059051)
