Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Scottie Barnes (37688570),Precious Achiuwa (37688895),Evan Mobley (37688602),Anfernee Simons (37688807),Bol Bol (37689211),Alperen Sengun (37688590)
4640052368,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Malik Monk (37688677),Tidjane Salaun (37689440),Sam Hauser (37689360),Isaiah Hartenstein (37688782),Shai Gilgeous-alexander (37688520),Tari Eason (37688890),Jared Butler (37689662)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Quentin Grimes (37689087),Paul George (37688673),Mouhamed Gueye (37689406),Victor Wembanyama (37688518),Jared Butler (37689662),Olivier-maxence Prosper (37689255),Jarrett Allen (37688786)
4640052370,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Dalton Knecht (37689385),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Jared Butler (37689662),Jalen Williams (37688669),Zion Williamson (37688596)
4640052371,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Anthony Edwards (37688552),Jayson Tatum (37688539),Tidjane Salaun (37689440),Donovan Clingan (37689146),Jared Butler (37689662),Jalen Williams (37688669),Ryan Rollins (37689684)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Aaron Wiggins (37689009),Paolo Banchero (37688615),Precious Achiuwa (37688895),Cam Whitmore (37689184),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052373,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),Cam Whitmore (37689184),Kyshawn George (37689113),Thomas Bryant (37689019),Jared Butler (37689662),Jalen Williams (37688669),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Jayson Tatum (37688539),Paolo Banchero (37688615),Donovan Clingan (37689146),Anthony Edwards (37688552),Paul George (37688673),Jared Butler (37689662)
4640052375,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Jayson Tatum (37688539),Tidjane Salaun (37689440),Alperen Sengun (37688590),Immanuel Quickley (37688837),Mouhamed Gueye (37689406),LeBron James (37688526)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Tidjane Salaun (37689440),Aaron Wiggins (37689009),Isaiah Hartenstein (37688782),Shai Gilgeous-alexander (37688520),Franz Wagner (37688585),Cam Whitmore (37689184)
4640052377,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Amen Thompson (37688606),Al Horford (37689161),Thomas Bryant (37689019),Ryan Rollins (37689684),Pascal Siakam (37688662),Kevon Looney (37689409)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Caris LeVert (37689077),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Shai Gilgeous-alexander (37688520),Ausar Thompson (37688947),Victor Wembanyama (37688518)
4640052379,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Keon Johnson (37689037),Quentin Grimes (37689087),Pascal Siakam (37688662),Thomas Bryant (37689019),Jared Butler (37689662),Jalen Williams (37688669),Amen Thompson (37688606)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Quentin Grimes (37689087),Precious Achiuwa (37688895),Thomas Bryant (37689019),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Shai Gilgeous-alexander (37688520)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Hawkins (37689268),Franz Wagner (37688585),Paolo Banchero (37688615),Thomas Bryant (37689019),Malik Monk (37688677),Bol Bol (37689211),Jalen Brunson (37688599)
4640052382,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Cam Whitmore (37689184),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Anthony Edwards (37688552),Bol Bol (37689211),Jalen Brunson (37688599)
4640052383,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Amen Thompson (37688606),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Ryan Rollins (37689684),Kevin Durant (37688575),Jalen Brunson (37688599)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Payton Pritchard (37688849),Jayson Tatum (37688539),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Keon Johnson (37689037),Cam Whitmore (37689184),Mouhamed Gueye (37689406)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Max Strus (37689103),Sam Hauser (37689360),Jayson Tatum (37688539),Thomas Bryant (37689019),Shai Gilgeous-alexander (37688520),Precious Achiuwa (37688895),Rj Barrett (37688708)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jalen Williams (37688669),Nikola Jovic (37688983),Jusuf Nurkic (37689152),Anfernee Simons (37688807),Bol Bol (37689211),LeBron James (37688526)
