Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Desmond Bane (37770125),Sam Hauser (37770402),Jayson Tatum (37770012),Neemias Queta (37770755),Damion Baugh (37770458),Tari Eason (37770190),Franz Wagner (37770036)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Giannis Antetokounmpo (37769998),Neemias Queta (37770755),Damion Baugh (37770458),Miles Bridges (37770070),Jaren Jackson Jr. (37770099)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),Jaylen Brown (37770094),Zion Williamson (37770048),Neemias Queta (37770755),Jalen Green (37770115),Rui Hachimura (37770179),Jaren Jackson Jr. (37770099)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Gradey Dick (37770339),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Ja Morant (37770078),Bradley Beal (37770150),Brandin Podziemski (37770175)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Gradey Dick (37770339),RJ Barrett (37770118),Sam Hauser (37770402),Neemias Queta (37770755),Ja Morant (37770078),Jayson Tatum (37770012),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Immanuel Quickley (37770136),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Devin Booker (37770025),Santi Aldama (37770228),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Damion Baugh (37770458),Sam Hauser (37770402),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),Ja Morant (37770078),Scottie Barnes (37770039),Buddy Hield (37770334)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ty Jerome (37770281),Payton Pritchard (37770208),Sam Hauser (37770402),Jayson Tatum (37770012),Jarrett Allen (37770161),Chris Paul (37770183),Jaren Jackson Jr. (37770099),Draymond Green (37770171)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Scottie Barnes (37770039),Royce O'Neale (37770275),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jalen Green (37770115),Zion Williamson (37770048),Kelly Olynyk (37770294),Nick Richards (37770258),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),LeBron James (37770008)
