Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Kyle Kuzma (37654842),Onyeka Okongwu (37654833),Damian Lillard (37654759),Chris Boucher (37655147),De'Aaron Fox (37654766)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Devin Vassell (37654818),Bilal Coulibaly (37654868),Bobby Portis (37654864),Onyeka Okongwu (37654833),Scottie Barnes (37654750),Chris Boucher (37655147),Damian Lillard (37654759)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Scottie Barnes (37654750),Corey Kispert (37655022),Jaylon Tyson (37655340),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Bobby Portis (37654864),Kyle Kuzma (37654842)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyshawn George (37655072),Jonathan Mogbo (37655191),Tristan Vukcevic (37655242),Trae Young (37654747),Scottie Barnes (37654750),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Carlton Carrington (37655159),Scottie Barnes (37654750),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Keon Johnson (37654900),Chris Boucher (37655147),Joel Embiid (37654742)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Carlton Carrington (37655159),Kyle Kuzma (37654842),Dominick Barlow (37655282),Moussa Diabate (37655000),Damian Lillard (37654759),Chris Boucher (37655147),Cade Cunningham (37654736)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Joel Embiid (37654742),Corey Kispert (37655022),Chris Boucher (37655147),Nikola Jovic (37654889)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Zaccharie Risacher (37654970),Nikola Jovic (37654889),Tristan Thompson (37655334),Scottie Barnes (37654750),Chris Boucher (37655147),Damian Lillard (37654759)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Evan Mobley (37654772),Tristan Vukcevic (37655242),Trae Young (37654747),Aaron Wiggins (37654921),Bobby Portis (37654864)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Miles Bridges (37654755),Richaun Holmes (37655113),Gradey Dick (37655002),Bobby Portis (37654864),Jarrett Allen (37654823)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Nikola Jovic (37654889),Jarrett Allen (37654823),Trae Young (37654747),Aaron Wiggins (37654921),Bobby Portis (37654864)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Jaylon Tyson (37655340),Miles Bridges (37654755),Richaun Holmes (37655113),Damian Lillard (37654759),Kyle Kuzma (37654842),Bobby Portis (37654864)
