Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,KJ Simpson (37499932),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),LeBron James (37499563),Mark Williams (37499598),Mike Conley (37499858),Luguentz Dort (37499814),Shai Gilgeous-Alexander (37499560)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Nikola Jokic (37499556),Stephon Castle (37499757),Naz Reid (37499692),Jaxson Hayes (37499786)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Tari Eason (37499737),Aaron Gordon (37499822),Mike Conley (37499858),Nikola Jovic (37499733),LeBron James (37499563)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Naz Reid (37499692),Domantas Sabonis (37499568),Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Rudy Gobert (37499678)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Malik Monk (37499621),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),Aaron Wiggins (37499888),Nikola Jokic (37499556),Mike Conley (37499858),Amen Thompson (37499593),Rudy Gobert (37499678)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jalen Green (37499625),Jaden McDaniels (37499696),Naz Reid (37499692),Mark Williams (37499598),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Victor Wembanyama (37499558)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Amen Thompson (37499593),Nickeil Alexander-Walker (37499855),DeMar DeRozan (37499650),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),Aaron Wiggins (37499888),Domantas Sabonis (37499568),De'Aaron Fox (37499603),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Max Christie (37499775),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Victor Wembanyama (37499558)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Ziaire Williams (37499781),Keldon Johnson (37499884),Aaron Gordon (37499822),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Victor Wembanyama (37499558)
