Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),DeMar DeRozan (37548403),Tari Eason (37548477),Kristaps Porzingis (37548363),Tyrese Haliburton (37548339),Kawhi Leonard (37548391),Deandre Ayton (37548380)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Malik Monk (37548356),Buddy Hield (37548566),Gui Santos (37548746),Keegan Murray (37548492),Daniel Gafford (37548374),Brandin Podziemski (37548551),LeBron James (37548296),Ivica Zubac (37548372)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anthony Edwards (37548307),Jaylen Brown (37548342),Rui Hachimura (37548480),LeBron James (37548296),Quinten Post (37548619),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),Buddy Hield (37548566)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Tari Eason (37548477),Naz Reid (37548436),Stephen Curry (37548336),Kawhi Leonard (37548391),LeBron James (37548296)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Franz Wagner (37548321),Rui Hachimura (37548480),Goga Bitadze (37548475),Stephen Curry (37548336),Gui Santos (37548746),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Brandin Podziemski (37548551),Keegan Murray (37548492),Rui Hachimura (37548480),Ivica Zubac (37548372),Buddy Hield (37548566),Deni Avdija (37548406),James Harden (37548313)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Brandin Podziemski (37548551),Dorian Finney-Smith (37548605),LeBron James (37548296),Deandre Ayton (37548380),Stephen Curry (37548336),Kawhi Leonard (37548391),Quinten Post (37548619)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Rui Hachimura (37548480),Tari Eason (37548477),Aaron Gordon (37548510),Stephen Curry (37548336),Deni Avdija (37548406),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Nickeil Alexander-Walker (37548533),DeMar DeRozan (37548403),Tari Eason (37548477),Ivica Zubac (37548372),Buddy Hield (37548566),LeBron James (37548296),Deni Avdija (37548406)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Buddy Hield (37548566),Rui Hachimura (37548480),Draymond Green (37548456),Goga Bitadze (37548475),Brandin Podziemski (37548551),LeBron James (37548296),Ivica Zubac (37548372)
