Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Zaccharie Risacher (37485806),LeBron James (37485544),Jaxson Hayes (37485770),Fred VanVleet (37485618),Nickeil Alexander-Walker (37485889),Jarrett Allen (37485633)
4627950096,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Goga Bitadze (37485671)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Christie (37485751),Naz Reid (37485684),Jonas Valanciunas (37485673),Trae Young (37485547),Santi Aldama (37485748),Austin Reaves (37485562)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Austin Reaves (37485562)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Amen Thompson (37485569),Tari Eason (37485719)
4627950100,NBA $20K And-One,173634447,$1,Vit Krejci (37485660),Donovan Mitchell (37485565),Georges Niang (37485871),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Alperen Sengun (37485554)
4627950101,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Amen Thompson (37485569),Kyle Kuzma (37485643),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Jonas Valanciunas (37485673)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Mike Conley (37485785),Naz Reid (37485684),Jaxson Hayes (37485770)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Jordan Poole (37485623),Franz Wagner (37485574),Naz Reid (37485684)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Georges Niang (37485871),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jordan Poole (37485623)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Bilal Coulibaly (37485688),Naz Reid (37485684),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Tari Eason (37485719),Jarrett Allen (37485633)
4627950106,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Jalen Green (37485611),Julius Randle (37485599),Zach Edey (37485743)
4627950107,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Naz Reid (37485684)
4627950108,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Max Christie (37485751),Zaccharie Risacher (37485806),Jonas Valanciunas (37485673),Luke Kennard (37485810),Naz Reid (37485684),LeBron James (37485544)
4627950109,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),Jaxson Hayes (37485770),Ty Jerome (37485777),Paolo Banchero (37485559),Jonas Valanciunas (37485673)
4627950110,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Zaccharie Risacher (37485806),Evan Mobley (37485581),Jonas Valanciunas (37485673),Austin Reaves (37485562),Santi Aldama (37485748),Amen Thompson (37485569)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Vit Krejci (37485660),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Rob Dillingham (37485917)
4627950112,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Anthony Edwards (37485550),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Tari Eason (37485719),LeBron James (37485544)
4627950113,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Alperen Sengun (37485554),Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Bilal Coulibaly (37485688),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Naz Reid (37485684),LeBron James (37485544)
