Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Christian Braun (37663848),Paolo Banchero (37663711),Rudy Gobert (37663774),Rob Dillingham (37664167),Justin Champagnie (37664032),Nikola Vucevic (37663730)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Ayo Dosunmu (37663871),Kevon Looney (37664030),Jalen Brunson (37663701),Naz Reid (37663776),Shai Gilgeous-Alexander (37663674)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Aaron Wiggins (37663937),Naz Reid (37663776),Kevon Looney (37664030),Josh Giddey (37663760),Aaron Gordon (37663930),Shai Gilgeous-Alexander (37663674)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Payton Pritchard (37663867),Nickeil Alexander-Walker (37663988),Matas Buzelis (37663954),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Naz Reid (37663776),Nikola Vucevic (37663730)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Matas Buzelis (37663954),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Precious Achiuwa (37663857),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Isaiah Joe (37664014),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Goga Bitadze (37663910),Stephen Curry (37663708),Naz Reid (37663776),Nikola Jokic (37663670)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Moses Moody (37664017),Naz Reid (37663776),Rob Dillingham (37664167)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Patrick Williams (37664003),Rob Dillingham (37664167)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Isaiah Joe (37664014),Franz Wagner (37663714),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Karl-Anthony Towns (37663685)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Georges Niang (37664121),Naz Reid (37663776),Karl-Anthony Towns (37663685),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Shai Gilgeous-Alexander (37663674)
