Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Khris Middleton (37490479),RJ Barrett (37490382),Patrick Williams (37490553),Jalen Duren (37490422),Damian Lillard (37490328),Aaron Gordon (37490534),Jakob Poeltl (37490409)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Klay Thompson (37490461),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Ayo Dosunmu (37490443),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Ivica Zubac (37490374),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Ricky Council IV (37490547),Nikola Jokic (37490294),Coby White (37490424),Keldon Johnson (37490585),Kristaps Porzingis (37490396)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Khris Middleton (37490479),Aaron Gordon (37490534),Jalen Duren (37490422),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Julian Strawther (37490728),Justin Edwards (37490578),Ricky Council IV (37490547),Paul Reed (37490810),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Victor Wembanyama (37490300)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),CJ McCollum (37490378),Jaylen Brown (37490360),Nikola Vucevic (37490353)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Jalen Duren (37490422),Chris Paul (37490436),Devin Vassell (37490417),Coby White (37490424)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Yves Missi (37490505),Josh Giddey (37490388),Jeremy Sochan (37490498),Victor Wembanyama (37490300)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Malik Beasley (37490474),Ausar Thompson (37490527),PJ Washington (37490385),Kristaps Porzingis (37490396),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Tyrese Maxey (37490311)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Ricky Council IV (37490547),Jalen Duren (37490422),CJ McCollum (37490378),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Ricky Council IV (37490547),Daniel Gafford (37490376),Dejounte Murray (37490342),Jayson Tatum (37490316),Paul Reed (37490810)
