Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Tari Eason (37485719),Rob Dillingham (37485917)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Max Strus (37485756),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),LeBron James (37485544)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Dalton Knecht (37485842),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Desmond Bane (37485585),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950098,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Deni Avdija (37485614),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Amen Thompson (37485569),Kyshawn George (37485793),Jaxson Hayes (37485770),Ty Jerome (37485777),Julius Randle (37485599),Alperen Sengun (37485554)
4627950100,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950101,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Max Christie (37485751),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Anthony Edwards (37485550),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Zach Edey (37485743)
4627950103,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jordan Poole (37485623)
4627950104,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Toumani Camara (37485697),Amen Thompson (37485569),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Anthony Edwards (37485550),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Jalen Green (37485611),Dalton Knecht (37485842),LeBron James (37485544),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950107,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Amen Thompson (37485569),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Anfernee Simons (37485639),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Evan Mobley (37485581),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaxson Hayes (37485770)
4627950109,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Luke Kennard (37485810),Max Christie (37485751),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Amen Thompson (37485569),Jaren Jackson Jr. (37485577)
4627950110,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Luke Kennard (37485810),Jaylen Wells (37485814),LeBron James (37485544),Julius Randle (37485599),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Jordan Poole (37485623)
4627950111,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Desmond Bane (37485585),Max Christie (37485751),Mouhamed Gueye (37485857),Julius Randle (37485599),Scotty Pippen Jr. (37485861),LeBron James (37485544),Jaren Jackson Jr. (37485577)
4627950112,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950114,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),Paolo Banchero (37485559),Jonas Valanciunas (37485673)
