Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Monk (37819030),Ausar Thompson (37819144),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),De'Aaron Fox (37819003),Santi Aldama (37819116),DeMar DeRozan (37819046)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Malik Monk (37819030),Devin Vassell (37819093),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Amen Thompson (37819007),DeMar DeRozan (37819046),Gregory Jackson (37819336)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Malik Monk (37819030),Jalen Green (37819027),Gregory Jackson (37819336),Gui Santos (37819331),Jonas Valanciunas (37819283),De'Aaron Fox (37819003),Giannis Antetokounmpo (37818975),Keldon Johnson (37819184)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Tyrese Maxey (37818992),DeMar DeRozan (37819046),Stephen Curry (37818995)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Devin Vassell (37819093),Ausar Thompson (37819144),PJ Washington (37819042),Draymond Green (37819085),Quentin Grimes (37819127),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Brandin Podziemski (37819081),Luke Kennard (37819236),Amen Thompson (37819007),Gregory Jackson (37819336),Brook Lopez (37819101),Damian Lillard (37818998),Jaren Jackson Jr. (37819020),Santi Aldama (37819116)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Gary Payton II (37819372),Dillon Brooks (37819168),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Buddy Hield (37819264),Jaren Jackson Jr. (37819020),Stephen Curry (37818995)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Quentin Grimes (37819127),Klay Thompson (37819119),Kyle Kuzma (37819059),Jalen Duren (37819057),Stephen Curry (37818995),Max Christie (37819111),Paul George (37819038)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Malik Monk (37819030),Kyle Kuzma (37819059),Giannis Antetokounmpo (37818975)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Naji Marshall (37819135),Giannis Antetokounmpo (37818975),Brook Lopez (37819101),Malik Monk (37819030),Dante Exum (37819192),Draymond Green (37819085)
