Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Desmond Bane (37485585),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Julius Randle (37485599)
4627950096,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Jaylen Wells (37485814),LeBron James (37485544),Jaxson Hayes (37485770),Darius Garland (37485596),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950098,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Rui Hachimura (37485732),Kyshawn George (37485793),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Julius Randle (37485599),LeBron James (37485544)
4627950099,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Jalen Green (37485611),Jaylen Wells (37485814),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673)
4627950100,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Scotty Pippen Jr. (37485861)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Amen Thompson (37485569),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Deni Avdija (37485614),Jaxson Hayes (37485770)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Alperen Sengun (37485554),Luke Kennard (37485810),LeBron James (37485544),Scotty Pippen Jr. (37485861)
4627950103,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Franz Wagner (37485574),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Julius Randle (37485599)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Jordan Poole (37485623),Santi Aldama (37485748),Franz Wagner (37485574)
4627950105,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Anfernee Simons (37485639),LeBron James (37485544),Luke Kennard (37485810)
4627950106,NBA $20K And-One,173634447,$1,Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Anfernee Simons (37485639),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Kyle Kuzma (37485643),Evan Mobley (37485581)
4627950108,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Max Christie (37485751),LeBron James (37485544),Zach Edey (37485743),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Julius Randle (37485599)
4627950109,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Donovan Mitchell (37485565),Dalton Knecht (37485842),LeBron James (37485544),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Julius Randle (37485599)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Santi Aldama (37485748),Rudy Gobert (37485675)
4627950111,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Max Strus (37485756),Julius Randle (37485599),Jonas Valanciunas (37485673),Anfernee Simons (37485639),Jaren Jackson Jr. (37485577),Rudy Gobert (37485675)
4627950112,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Franz Wagner (37485574),Evan Mobley (37485581),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Darius Garland (37485596)
4627950113,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Desmond Bane (37485585),Dalton Knecht (37485842),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Onyeka Okongwu (37485626)
4627950114,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Mouhamed Gueye (37485857),Trae Young (37485547)
