Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Trae Young (37485547)
4627950096,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Franz Wagner (37485574),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Darius Garland (37485596),Santi Aldama (37485748),Jarrett Allen (37485633)
4627950097,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Scoot Henderson (37485668),Jaylen Wells (37485814),Julius Randle (37485599)
4627950098,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Bilal Coulibaly (37485688),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Darius Garland (37485596)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Larry Nance Jr. (37485768),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Julius Randle (37485599)
4627950100,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Bilal Coulibaly (37485688),Jaren Jackson Jr. (37485577)
4627950101,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Jaylen Wells (37485814),LeBron James (37485544),Rudy Gobert (37485675),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Darius Garland (37485596)
4627950103,NBA $20K And-One,173634447,$1,Trae Young (37485547),Donovan Mitchell (37485565),Max Strus (37485756),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Kyshawn George (37485793)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jarrett Allen (37485633),Trae Young (37485547),Julius Randle (37485599),Rudy Gobert (37485675)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Amen Thompson (37485569),Alperen Sengun (37485554)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Kyshawn George (37485793),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),De'Andre Hunter (37485646),LeBron James (37485544)
4627950107,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),Georges Niang (37485871),Jonas Valanciunas (37485673),Jordan Poole (37485623),LeBron James (37485544),Goga Bitadze (37485671)
4627950108,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Desmond Bane (37485585),Georges Niang (37485871),Julius Randle (37485599),Jaxson Hayes (37485770),Ja Morant (37485556),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Fred VanVleet (37485618),Julius Randle (37485599),Luke Kennard (37485810)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Kyshawn George (37485793),Jaxson Hayes (37485770),Jalen Green (37485611),Julius Randle (37485599),Kyle Kuzma (37485643)
4627950111,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Zaccharie Risacher (37485806),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Darius Garland (37485596)
4627950112,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Jaylen Wells (37485814),Nickeil Alexander-Walker (37485889),Julius Randle (37485599)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Bilal Coulibaly (37485688),Evan Mobley (37485581),Jaxson Hayes (37485770),Max Christie (37485751),Rui Hachimura (37485732),LeBron James (37485544)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Bilal Coulibaly (37485688),Rui Hachimura (37485732),Julius Randle (37485599),Jonas Valanciunas (37485673),Darius Garland (37485596),Corey Kispert (37485788),Goga Bitadze (37485671)
