Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Aaron Wiggins (37499888),Aaron Gordon (37499822),Naz Reid (37499692),Mike Conley (37499858),Bam Adebayo (37499609),Domantas Sabonis (37499568)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Cason Wallace (37499837),Nickeil Alexander-Walker (37499855),Christian Braun (37499770),LeBron James (37499563),Naz Reid (37499692),Jalen Brunson (37499584),DeMar DeRozan (37499650),Rudy Gobert (37499678)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Michael Porter Jr. (37499714),Naz Reid (37499692),Victor Wembanyama (37499558),Stephon Castle (37499757),LeBron James (37499563),Aaron Wiggins (37499888)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jalen Brunson (37499584),Jamal Murray (37499617),Aaron Wiggins (37499888),Aaron Gordon (37499822),Rudy Gobert (37499678),Nickeil Alexander-Walker (37499855),Naz Reid (37499692),Domantas Sabonis (37499568)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Christian Braun (37499770),Naz Reid (37499692),Rudy Gobert (37499678),Shai Gilgeous-Alexander (37499560),Keldon Johnson (37499884),Domantas Sabonis (37499568)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Isaiah Joe (37499870),Aaron Wiggins (37499888),Naz Reid (37499692),Mark Williams (37499598),Jalen Brunson (37499584),Keegan Murray (37499761),Shai Gilgeous-Alexander (37499560)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Stephon Castle (37499757),Michael Porter Jr. (37499714),Aaron Gordon (37499822),Domantas Sabonis (37499568),Jalen Brunson (37499584),Naz Reid (37499692),Isaiah Hartenstein (37499628)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Jamal Murray (37499617),Aaron Wiggins (37499888),Aaron Gordon (37499822),Karl-Anthony Towns (37499573),Shai Gilgeous-Alexander (37499560),Naz Reid (37499692),Nickeil Alexander-Walker (37499855)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Amen Thompson (37499593),Tari Eason (37499737),Nic Claxton (37499674),Mike Conley (37499858),Naz Reid (37499692),Rudy Gobert (37499678)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Naz Reid (37499692),Victor Wembanyama (37499558),Stephon Castle (37499757),Jaden McDaniels (37499696),LeBron James (37499563)
