Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Coby White (37490424),Devin Vassell (37490417),Justin Edwards (37490578),Jalen Duren (37490422),Chris Paul (37490436),Patrick Williams (37490553),Victor Wembanyama (37490300)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Coby White (37490424),Gary Trent Jr. (37490563),Miles Bridges (37490334),Aaron Gordon (37490534),Russell Westbrook (37490411),Devin Vassell (37490417),Yves Missi (37490505)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Josh Okogie (37490501),Ausar Thompson (37490527),Ivica Zubac (37490374),Chris Paul (37490436),Aaron Gordon (37490534),Nikola Jokic (37490294)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Tyrese Maxey (37490311),Devin Vassell (37490417),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Vucevic (37490353),Jose Alvarado (37490610),Patrick Williams (37490553),Jayson Tatum (37490316)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Coby White (37490424),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Aaron Gordon (37490534),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Javonte Green (37490650)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Klay Thompson (37490461),Ausar Thompson (37490527),Miles Bridges (37490334),Nikola Vucevic (37490353),Devin Vassell (37490417),Aaron Gordon (37490534),Kristaps Porzingis (37490396)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Kelly Oubre Jr. (37490414),Nick Smith Jr. (37490484),Josh Okogie (37490501),Nikola Vucevic (37490353),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Giannis Antetokounmpo (37490296)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Eric Gordon (37490556),Javonte Green (37490650),Patrick Williams (37490553),Nikola Vucevic (37490353),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Ayo Dosunmu (37490443),Justin Edwards (37490578),Patrick Williams (37490553),Kristaps Porzingis (37490396),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Jrue Holiday (37490489),Nick Smith Jr. (37490484),Josh Okogie (37490501),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Patrick Williams (37490553),Kristaps Porzingis (37490396)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Jaylen Brown (37490360),Devin Vassell (37490417),Ricky Council IV (37490547),Chris Boucher (37490599),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Patrick Williams (37490553)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Amir Coffey (37490665),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Kevin Porter Jr. (37490654)
