Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Christian Braun (37548467),LeBron James (37548296),Naz Reid (37548436),Stephen Curry (37548336),DeMar DeRozan (37548403),Quinten Post (37548619)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Cole Anthony (37548445),Brandin Podziemski (37548551),Rui Hachimura (37548480),Al Horford (37548589),Quinten Post (37548619),Stephen Curry (37548336),LeBron James (37548296),Ivica Zubac (37548372)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Payton Pritchard (37548518),Nickeil Alexander-Walker (37548533),Tari Eason (37548477),Domantas Sabonis (37548311),Brandin Podziemski (37548551),LeBron James (37548296),Buddy Hield (37548566)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Jaylen Brown (37548342),Michael Porter Jr. (37548423),Tari Eason (37548477),Ivica Zubac (37548372),Buddy Hield (37548566),LeBron James (37548296),Jarred Vanderbilt (37548706)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Michael Porter Jr. (37548423),LeBron James (37548296),Quinten Post (37548619),Norman Powell (37548382),Deni Avdija (37548406),Kawhi Leonard (37548391)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Anfernee Simons (37548416),Brandin Podziemski (37548551),Jayson Tatum (37548303),Dorian Finney-Smith (37548605),Quinten Post (37548619),Buddy Hield (37548566),DeMar DeRozan (37548403),LeBron James (37548296)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Dorian Finney-Smith (37548605),Tari Eason (37548477),Ivica Zubac (37548372),James Harden (37548313),LeBron James (37548296),Bennedict Mathurin (37548489)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Mike Conley (37548503),Klay Thompson (37548486),Rui Hachimura (37548480),Al Horford (37548589),Deandre Ayton (37548380),Brandin Podziemski (37548551),LeBron James (37548296),Stephen Curry (37548336)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Stephen Curry (37548336),Buddy Hield (37548566),Jayson Tatum (37548303),Tari Eason (37548477),Al Horford (37548589),Brandin Podziemski (37548551),Rui Hachimura (37548480),Alperen Sengun (37548316)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Payton Pritchard (37548518),Buddy Hield (37548566),Keegan Murray (37548492),Deni Avdija (37548406),Ivica Zubac (37548372),Brandin Podziemski (37548551),Kawhi Leonard (37548391),LeBron James (37548296)
