Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Jordan Poole (37663763),Nickeil Alexander-Walker (37663988),Georges Niang (37664121),Justin Champagnie (37664032),Deandre Ayton (37663768),Jalen Brunson (37663701),Michael Porter Jr. (37663780),Stephen Curry (37663708)
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Aaron Wiggins (37663937),Georges Niang (37664121),Isaiah Hartenstein (37663766),Stephen Curry (37663708),Michael Porter Jr. (37663780),Shai Gilgeous-Alexander (37663674)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Naz Reid (37663776),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Tristan Vukcevic (37663962)
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Cole Anthony (37663880),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Rob Dillingham (37664167),Aaron Wiggins (37663937),Shai Gilgeous-Alexander (37663674)
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Michael Porter Jr. (37663780),Nikola Vucevic (37663730),Rob Dillingham (37664167),Jaylen Clark (37664197),Karl-Anthony Towns (37663685)
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Jaylen Clark (37664197),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Shai Gilgeous-Alexander (37663674),Naz Reid (37663776),Rob Dillingham (37664167)
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Draymond Green (37663853),Onyeka Okongwu (37663792),Buddy Hield (37663934),Naz Reid (37663776),Nikola Vucevic (37663730)
4635579627,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Rob Dillingham (37664167),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Karl-Anthony Towns (37663685),Josh Giddey (37663760),Jimmy Butler (37663732),Jalen Williams (37663721)
4635579628,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Vucevic (37663730),Dyson Daniels (37663757),Matas Buzelis (37663954),Rob Dillingham (37664167)
4635579629,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708),Dyson Daniels (37663757),Michael Porter Jr. (37663780),Justin Champagnie (37664032),Draymond Green (37663853),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Rudy Gobert (37663774)
