Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Malik Beasley (37654895),Scottie Barnes (37654750),Kyshawn George (37655072),Jarrett Allen (37654823),Damian Lillard (37654759),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Jaylon Tyson (37655340),Bobby Portis (37654864),Onyeka Okongwu (37654833),Tyler Herro (37654776),Bilal Coulibaly (37654868),Scottie Barnes (37654750)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyshawn George (37655072),Kyle Kuzma (37654842),Joel Embiid (37654742),Damian Lillard (37654759),Chris Boucher (37655147),Dyson Daniels (37654803)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Bobby Portis (37654864),Victor Wembanyama (37654731),Scottie Barnes (37654750),Jaylon Tyson (37655340),Jarrett Allen (37654823)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Dyson Daniels (37654803),Aaron Wiggins (37654921),Bobby Portis (37654864),Jarrett Allen (37654823),Damian Lillard (37654759),Scottie Barnes (37654750),Moussa Diabate (37655000)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Moussa Diabate (37655000),Jordan Poole (37654812),Bobby Portis (37654864),Cade Cunningham (37654736)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Corey Kispert (37655022),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Damian Lillard (37654759),Scottie Barnes (37654750),Jonathan Mogbo (37655191)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),De'Aaron Fox (37654766),Corey Kispert (37655022),Chris Boucher (37655147),Moussa Diabate (37655000),Gradey Dick (37655002),Kyle Kuzma (37654842),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Richaun Holmes (37655113),Damian Lillard (37654759),Aaron Wiggins (37654921),Cade Cunningham (37654736)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Donovan Mitchell (37654762),Jaylon Tyson (37655340),Tidjane Salaun (37655210),Richaun Holmes (37655113),Cade Cunningham (37654736),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Donovan Mitchell (37654762),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Damian Lillard (37654759),Ja'Kobe Walter (37655039),Cade Cunningham (37654736)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bam Adebayo (37654779),Tristan Thompson (37655334),Shai Gilgeous-Alexander (37654733),Jonathan Mogbo (37655191),Richaun Holmes (37655113)
