Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Ausar Thompson (37681142),Pascal Siakam (37681061),Thomas Bryant (37681150),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Ausar Thompson (37681142),Matas Buzelis (37681165),Joel Embiid (37681022),Tyus Jones (37681168),Royce O'Neale (37681146),Karl-Anthony Towns (37681031)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Coby White (37681083),Ausar Thompson (37681142),Ochai Agbaji (37681227),Joel Embiid (37681022),Tyus Jones (37681168),Precious Achiuwa (37681121),Ayo Dosunmu (37681130)
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Jalen Brunson (37681045),Quentin Grimes (37681171),Coby White (37681083),Precious Achiuwa (37681121),Jalen Smith (37681259),Tyrese Haliburton (37681048),Pascal Siakam (37681061),Thomas Bryant (37681150)
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Josh Hart (37681064),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Grayson Allen (37681156),Coby White (37681083),Ayo Dosunmu (37681130),Thomas Bryant (37681150),Tyrese Haliburton (37681048),Precious Achiuwa (37681121),Karl-Anthony Towns (37681031)
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Scottie Barnes (37681033),Grayson Allen (37681156),Ausar Thompson (37681142),Ochai Agbaji (37681227),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Brandon Clarke (37681261)
4639067339,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Quentin Grimes (37681171),Scottie Barnes (37681033),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Tyus Jones (37681168),Pascal Siakam (37681061),Jalen Smith (37681259)
4639067340,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Immanuel Quickley (37681109),Coby White (37681083),Quentin Grimes (37681171),Ochai Agbaji (37681227),Karl-Anthony Towns (37681031),Cade Cunningham (37681019),Matas Buzelis (37681165),Jalen Smith (37681259)
4639067341,NBA $60K Four Point Play [20 Entry Max],173917628,$4,Tyus Jones (37681168),Mikal Bridges (37681100),Royce O'Neale (37681146),Precious Achiuwa (37681121),Joel Embiid (37681022),Jalen Brunson (37681045),Matas Buzelis (37681165),Thomas Bryant (37681150)
