Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Mo Bamba (38084375),Jose Alvarado (38084168),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Alperen Sengun (38083870),Blake Wesley (38084468),Kevin Huerter (38084121),Russell Westbrook (38084014)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Dillon Brooks (38084093),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Stephon Castle (38084005),Marcus Smart (38084223),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Karl-Anthony Towns (38083872),Stephon Castle (38084005),Justin Champagnie (38084078),Jose Alvarado (38084168)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Tre Jones (38084046),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Stephon Castle (38084005),Justin Champagnie (38084078),Nikola Jokic (38083858)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Dillon Brooks (38084093),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),Jabari Smith Jr. (38084102),Mo Bamba (38084375)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Luguentz Dort (38084106),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Christian Braun (38084009)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Andrew Wiggins (38084002),CJ McCollum (38083974)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201),Stephon Castle (38084005),Julian Champagnie (38084347),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Shai Gilgeous-Alexander (38083864)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Karlo Matkovic (38084160),Karl-Anthony Towns (38083872)
