Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Santi Aldama (37485748),Jaren Jackson Jr. (37485577)
4627950096,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Franz Wagner (37485574),LeBron James (37485544),Mouhamed Gueye (37485857),Amen Thompson (37485569),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950097,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950098,NBA $20K And-One,173634447,$1,Trae Young (37485547),Luke Kennard (37485810),Max Christie (37485751),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Jarrett Allen (37485633)
4627950099,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Deni Avdija (37485614),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Naz Reid (37485684),Jaxson Hayes (37485770)
4627950100,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Luke Kennard (37485810),Rui Hachimura (37485732),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Luke Kennard (37485810),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Alperen Sengun (37485554)
4627950102,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Evan Mobley (37485581)
4627950103,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Alperen Sengun (37485554)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Amen Thompson (37485569),Santi Aldama (37485748),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jarrett Allen (37485633)
4627950105,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Luke Kennard (37485810),Julius Randle (37485599),LeBron James (37485544)
4627950106,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950107,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Franz Wagner (37485574),LeBron James (37485544),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950108,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Onyeka Okongwu (37485626),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Jonas Valanciunas (37485673)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Naz Reid (37485684),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Jaren Jackson Jr. (37485577)
4627950110,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Anthony Edwards (37485550),Max Strus (37485756),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Darius Garland (37485596),Naz Reid (37485684),Scotty Pippen Jr. (37485861)
4627950111,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Jaren Jackson Jr. (37485577),Jaxson Hayes (37485770)
4627950112,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Desmond Bane (37485585),Evan Mobley (37485581),Jarrett Allen (37485633)
4627950113,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Jaylen Wells (37485814),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Naz Reid (37485684)
4627950114,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Luke Kennard (37485810),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Franz Wagner (37485574),Julius Randle (37485599)
