Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Jayson Tatum (37770012),Royce O'Neale (37770275),Neemias Queta (37770755),Jalen Green (37770115),Vince Williams Jr. (37770467),Alperen Sengun (37770052)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Sam Hauser (37770402),Kevin Durant (37770029),Alperen Sengun (37770052),De'Aaron Fox (37770044),Santi Aldama (37770228),Damion Baugh (37770458)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Cole Anthony (37770201),Payton Pritchard (37770208),Jayson Tatum (37770012),Zion Williamson (37770048),Neemias Queta (37770755),Damion Baugh (37770458),Miles Bridges (37770070),Jarrett Allen (37770161)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Jaylen Brown (37770094),Sam Hauser (37770402),Neemias Queta (37770755),RJ Barrett (37770118),Rui Hachimura (37770179),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Zion Williamson (37770048),Kelly Olynyk (37770294),Neemias Queta (37770755),Vince Williams Jr. (37770467),Miles Bridges (37770070),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Sam Hauser (37770402),Kelly Olynyk (37770294),Amen Thompson (37770054),LeBron James (37770008),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Immanuel Quickley (37770136),Payton Pritchard (37770208),Jaylen Brown (37770094),Tari Eason (37770190),Alperen Sengun (37770052),Damion Baugh (37770458),Zion Williamson (37770048),Vince Williams Jr. (37770467)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Stephen Curry (37770033),Payton Pritchard (37770208),Sam Hauser (37770402),Zion Williamson (37770048),Jarrett Allen (37770161),Vince Williams Jr. (37770467),Bradley Beal (37770150),PJ Washington (37770111)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),Payton Pritchard (37770208),RJ Barrett (37770118),Sam Hauser (37770402),Neemias Queta (37770755),Cole Anthony (37770201),LeBron James (37770008),Alperen Sengun (37770052)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Jayson Tatum (37770012),Sam Hauser (37770402),Neemias Queta (37770755),Stephen Curry (37770033),Moses Moody (37770253),Draymond Green (37770171)
