Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Caris LeVert (37689077),Aaron Wiggins (37689009),Al Horford (37689161),Isaiah Hartenstein (37688782),Dalano Banton (37689311),LeBron James (37688526),Mouhamed Gueye (37689406)
4640052368,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Shaedon Sharpe (37688935),LeBron James (37688526),Jonathan Isaac (37689518),Domantas Sabonis (37688556),Darius Garland (37688683),Mouhamed Gueye (37689406),KJ Simpson (37689165)
4640052369,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Corey Kispert (37689072),Paolo Banchero (37688615),Aaron Gordon (37688994),Shai Gilgeous-Alexander (37688520),Mouhamed Gueye (37689406),Stephen Curry (37688579)
4640052370,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Jordan Goodwin (37689271),Jayson Tatum (37688539),Kyshawn George (37689113),Jonathan Isaac (37689518),Dalano Banton (37689311),Bobby Portis (37688744),Jarrett Allen (37688786)
4640052371,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Devin Vassell (37688870),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Zach LaVine (37688689),LeBron James (37688526),Zion Williamson (37688596)
4640052372,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Cole Anthony (37688958),Tidjane Salaun (37689440),Trendon Watford (37689297),Isaiah Hartenstein (37688782),Stephen Curry (37688579),Mouhamed Gueye (37689406),LeBron James (37688526)
4640052373,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Dalano Banton (37689311),Franz Wagner (37688585),Jonathan Isaac (37689518),Victor Wembanyama (37688518),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Donovan Clingan (37689146)
4640052374,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Keon Ellis (37689168),Jalen Williams (37688669),Tidjane Salaun (37689440),Jonathan Isaac (37689518),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Corey Kispert (37689072),Jalen Williams (37688669),Mouhamed Gueye (37689406),Moussa Diabate (37688998),Dalano Banton (37689311),Bobby Portis (37688744),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Chris Paul (37688929),Nick Smith Jr. (37689121),Kyle Kuzma (37688816),Kyshawn George (37689113),Domantas Sabonis (37688556),Dalano Banton (37689311),Jonathan Isaac (37689518),Nikola Jokic (37688512)
4640052377,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Kyle Kuzma (37688816),Naz Reid (37688716),Isaiah Hartenstein (37688782),Keon Ellis (37689168),Jalen Williams (37688669),Domantas Sabonis (37688556)
4640052378,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Ziaire Williams (37689082),LeBron James (37688526),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Stephen Curry (37688579),Aaron Gordon (37688994),Kyle Kuzma (37688816)
4640052379,NBA $20K And-One,173942873,$1,Malcolm Brogdon (37689096),Devin Vassell (37688870),Jalen Williams (37688669),Jonathan Isaac (37689518),Nikola Jokic (37688512),Anfernee Simons (37688807),Mouhamed Gueye (37689406),Draymond Green (37688880)
4640052380,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Franz Wagner (37688585),Jalen Williams (37688669),Jarrett Allen (37688786),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Isaiah Hartenstein (37688782)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Devin Vassell (37688870),LeBron James (37688526),Jonathan Isaac (37689518),Donovan Clingan (37689146),Malik Monk (37688677),Mouhamed Gueye (37689406),John Collins (37688748)
4640052382,NBA $20K And-One,173942873,$1,Darius Garland (37688683),De'Aaron Fox (37688629),LeBron James (37688526),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Brandin Podziemski (37688916),Mouhamed Gueye (37689406),Aaron Gordon (37688994)
4640052383,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Kentavious Caldwell-Pope (37689390),Jimmy Butler (37688656),Jonathan Isaac (37689518),Jarrett Allen (37688786),Stephen Curry (37688579),Mouhamed Gueye (37689406),Max Christie (37689025)
4640052384,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Bobby Portis (37688744),Shai Gilgeous-Alexander (37688520),Aaron Gordon (37688994),Bam Adebayo (37688633)
4640052385,NBA $20K And-One,173942873,$1,Malik Monk (37688677),Devin Vassell (37688870),PJ Washington (37688723),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Jordan Goodwin (37689271),Evan Mobley (37688602),Stephen Curry (37688579)
4640052386,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Dalano Banton (37689311),LeBron James (37688526),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159),Shai Gilgeous-Alexander (37688520),Kyle Kuzma (37688816),Klay Thompson (37688951)
