Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Devin Vassell (37490417),Quentin Grimes (37490538),Ricky Council IV (37490547),Victor Wembanyama (37490300),Dejounte Murray (37490342),Patrick Williams (37490553),Kristaps Porzingis (37490396)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Jamal Murray (37490370),Coby White (37490424),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Stephon Castle (37490466)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Chris Paul (37490436),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Paul Reed (37490810),CJ McCollum (37490378),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Brandon Boston Jr. (37490699),Ausar Thompson (37490527),Patrick Williams (37490553),Victor Wembanyama (37490300),Payton Pritchard (37490470),Giannis Antetokounmpo (37490296),Yves Missi (37490505)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Tim Hardaway Jr. (37490589),Patrick Williams (37490553),Nikola Vucevic (37490353),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Jaylen Brown (37490360)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Coby White (37490424),Keldon Johnson (37490585),Patrick Williams (37490553),Paul Reed (37490810),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Coby White (37490424),Devin Vassell (37490417),Josh Okogie (37490501),Yves Missi (37490505),Tyrese Maxey (37490311),Jeremiah Robinson-Earl (37490826),Victor Wembanyama (37490300)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Peyton Watson (37490678),Patrick Williams (37490553),Ivica Zubac (37490374),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Paul Reed (37490810)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Payton Pritchard (37490470),Ausar Thompson (37490527),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Coby White (37490424),Malik Beasley (37490474),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507)
