Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Andrew Nembhard (37851576),Lonzo Ball (37851595),Caris LeVert (37851534),Pascal Siakam (37851401),Alperen Sengun (37851332),Quentin Grimes (37851476),Julius Randle (37851443),Onyeka Okongwu (37851459)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Anthony Edwards (37851329),Georges Niang (37851649),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Caris LeVert (37851534),Jarrett Allen (37851461)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Jared Butler (37851859),Caris LeVert (37851534),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Stephon Castle (37851463),Pascal Siakam (37851401),Jalen Smith (37851692)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Lonzo Ball (37851595),Kevin Huerter (37851644),Paolo Banchero (37851362),Alperen Sengun (37851332),Max Strus (37851614),Jeremy Sochan (37851514),Onyeka Okongwu (37851459)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Donovan Mitchell (37851343),Cole Anthony (37851539),Georges Niang (37851649),Julius Randle (37851443),Onyeka Okongwu (37851459),Ty Jerome (37851543),Max Strus (37851614),Karl-Anthony Towns (37851324)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Trae Young (37851321),Max Strus (37851614),Georges Niang (37851649),Julius Randle (37851443),Onyeka Okongwu (37851459),Josh Giddey (37851355),Keldon Johnson (37851583),Ty Jerome (37851543)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Darius Garland (37851392),Cole Anthony (37851539),Ja'Kobe Walter (37851749),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Stephon Castle (37851463),Naz Reid (37851381),Kyle Kuzma (37851449)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Aaron Nesmith (37851609),Kyle Kuzma (37851449),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Jared Butler (37851859),Giannis Antetokounmpo (37851317),Julius Randle (37851443)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Cole Anthony (37851539),Andrew Nembhard (37851576),Caris LeVert (37851534),Kyle Kuzma (37851449),Onyeka Okongwu (37851459),Lonzo Ball (37851595),Giannis Antetokounmpo (37851317),Jarrett Allen (37851461)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Lonzo Ball (37851595),Andrew Nembhard (37851576),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Ty Jerome (37851543),Keldon Johnson (37851583),Jarrett Allen (37851461)
