Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Josh Giddey (37509444),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Derrick Jones Jr. (37509562),Giannis Antetokounmpo (37509355)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Caris LeVert (37509603),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Klay Thompson (37509505),Quentin Grimes (37509557),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Jarrett Allen (37509453)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Jaden Hardy (37509673),Quentin Grimes (37509557),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Luke Kennard (37509544),Giannis Antetokounmpo (37509355),Evan Mobley (37509411)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Patrick Williams (37509554),Jarrett Allen (37509453),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Matas Buzelis (37509624),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),Santi Aldama (37509528),Darius Garland (37509423)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Jalen Duren (37509462),James Harden (37509379),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),Darius Garland (37509423),Naji Marshall (37509550),Jaden Hardy (37509673)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Donovan Mitchell (37509388),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Cade Cunningham (37509362)
