Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Buddy Hield (37676038),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Richaun Holmes (37676021),Brandin Podziemski (37676023),Bobby Portis (37675878),Nikola Jokic (37675696)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Nick Smith Jr. (37676184),Franz Wagner (37675742),Kyshawn George (37676125),Jonathan Isaac (37676294),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721),Nick Smith Jr. (37676184),Kyshawn George (37676125),Jonathan Isaac (37676294),Daniel Gafford (37675813),Stephen Curry (37675736),Kyle Kuzma (37675965),Jordan Poole (37675822)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Donovan Mitchell (37675745),Kyshawn George (37676125),Corey Kispert (37675991),Jonathan Isaac (37676294),Stephen Curry (37675736),Kyle Kuzma (37675965),Daniel Gafford (37675813)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Keon Johnson (37675978),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Naz Reid (37675829),Anfernee Simons (37675860),Aaron Wiggins (37676001),Nikola Jokic (37675696)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Keon Johnson (37675978),Kyle Kuzma (37675965),Kyshawn George (37676125),Jonathan Isaac (37676294),Stephen Curry (37675736),Jalen Williams (37675783),Daniel Gafford (37675813)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Bilal Coulibaly (37675898),Aaron Wiggins (37676001),Jonathan Isaac (37676294),Naz Reid (37675829),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Brandin Podziemski (37676023),Keon Johnson (37675978),Kyle Kuzma (37675965),Jonathan Isaac (37676294),Bobby Portis (37675878),Shai Gilgeous-Alexander (37675704),Naz Reid (37675829),Deandre Ayton (37675845)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Brandin Podziemski (37676023),Jalen Williams (37675783),Jeremy Sochan (37676088),Jonathan Isaac (37676294),Stephen Curry (37675736),Kyle Kuzma (37675965),Daniel Gafford (37675813)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Buddy Hield (37676038),Franz Wagner (37675742),Corey Kispert (37675991),Jonathan Isaac (37676294),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Shai Gilgeous-Alexander (37675704)
