Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Russell Westbrook (38084014),Kelly Olynyk (38084082),Scotty Pippen Jr. (38084268)
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Aaron Wiggins (38084052),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Russell Westbrook (38084014),Jonathan Kuminga (38084041),Blake Wesley (38084468)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Devin Vassell (38083987),Nikola Jokic (38083858)
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jose Alvarado (38084168),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),Russell Westbrook (38084014),Karlo Matkovic (38084160),Stephon Castle (38084005)
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Corey Kispert (38084256),Blake Wesley (38084468)
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Jose Alvarado (38084168),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Alperen Sengun (38083870),Russell Westbrook (38084014),Trey Murphy III (38083947),Mo Bamba (38084375)
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Jordan Hawkins (38084276),Kelly Olynyk (38084082),Nikola Jokic (38083858)
4665146613,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Mo Bamba (38084375),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Tre Jones (38084046)
4665146614,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cade Cunningham (38083867),Stephon Castle (38084005),Aaron Wiggins (38084052),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375),Scotty Pippen Jr. (38084268),Keldon Johnson (38084146),Nikola Jokic (38083858)
4665146615,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Jalen Green (38083952),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Mo Bamba (38084375)
