Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4648513711,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Jamal Murray (37762421),Zaccharie Risacher (37762701),Bam Adebayo (37762406),Aaron Gordon (37762607),Keyonte George (37762492),KJ Martin (37762828),Day'Ron Sharpe (37762713)
4648513712,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Quentin Grimes (37762555),Kyle Anderson (37762878),Georges Niang (37762726),Nikola Jokic (37762380),Kelly Oubre Jr. (37762574),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513713,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Quentin Grimes (37762555),Brice Sensabaugh (37762740),Pascal Siakam (37762428),Day'Ron Sharpe (37762713),Trae Young (37762391),Zaccharie Risacher (37762701),Isaiah Hartenstein (37762465)
4648513714,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Tyrese Haliburton (37762410),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Guerschon Yabusele (37762653),Day'Ron Sharpe (37762713),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Tyrese Maxey (37762400)
4648513715,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Jalen Williams (37762417),Pascal Siakam (37762428),Kyle Filipowski (37762689),Trae Young (37762391),Kyle Anderson (37762878),KJ Martin (37762828)
4648513716,NBA $60K Four Point Play [20 Entry Max],174238077,$4,James Harden (37762388),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Pascal Siakam (37762428),Kyle Filipowski (37762689),Trae Young (37762391),KJ Martin (37762828),Kyle Anderson (37762878)
4648513717,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Quentin Grimes (37762555),Kelly Oubre Jr. (37762574),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Georges Niang (37762726)
4648513718,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Trae Young (37762391),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Trendon Watford (37762680),Nikola Jokic (37762380),Isaiah Collier (37762522),KJ Martin (37762828),Kyle Filipowski (37762689)
4648513719,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Cade Cunningham (37762385),Kevin Huerter (37762871),Kelly Oubre Jr. (37762574),Ausar Thompson (37762560),Nic Claxton (37762536),Quentin Grimes (37762555),KJ Martin (37762828),Trae Young (37762391)
4648513720,NBA $60K Four Point Play [20 Entry Max],174238077,$4,Josh Giddey (37762435),Jamal Murray (37762421),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Nic Claxton (37762536),Tyrese Haliburton (37762410),KJ Martin (37762828),Jalen Duren (37762457)
