Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Gradey Dick (37689156),Og Anunoby (37688833),Al Horford (37689161),John Collins (37688748),Moses Moody (37689258),Pj Washington (37688723),Jalen Brunson (37688599)
4640052368,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Aaron Nesmith (37689425),Kyle Kuzma (37688816),Nikola Jokic (37688512),Buddy Hield (37688987),Josh Hart (37688665),Draymond Green (37688880)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Aaron Nesmith (37689425),Deni Avdija (37688788),Isaiah Hartenstein (37688782),Malik Monk (37688677),Zach LaVine (37688689),Draymond Green (37688880)
4640052370,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Aaron Nesmith (37689425),Zach LaVine (37688689),John Collins (37688748),Thomas Bryant (37689019),Anfernee Simons (37688807),Moses Moody (37689258),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Gradey Dick (37689156),Aaron Nesmith (37689425),Bol Bol (37689211),Karl-anthony Towns (37688561),Malik Monk (37688677),Pj Washington (37688723),Amen Thompson (37688606)
4640052372,NBA $20K And-One,173942873,$1,Anfernee Simons (37688807),Zach LaVine (37688689),Jayson Tatum (37688539),Obi Toppin (37689175),Jalen Duren (37688762),Moses Moody (37689258),Aaron Gordon (37688994),Deni Avdija (37688788)
4640052373,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Gradey Dick (37689156),Zach LaVine (37688689),Jayson Tatum (37688539),Jarrett Allen (37688786),Jalen Green (37688705),Bol Bol (37689211),Deni Avdija (37688788)
4640052374,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Keon Johnson (37689037),Moses Moody (37689258),Ayo Dosunmu (37688901),Obi Toppin (37689175),Gradey Dick (37689156),Zion Williamson (37688596),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Cole Anthony (37688958),Gradey Dick (37689156),Deni Avdija (37688788),Josh Hart (37688665),Karl-anthony Towns (37688561),Jalen Brunson (37688599),Moses Moody (37689258),Karlo Matkovic (37689225)
4640052376,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Zach LaVine (37688689),Moses Moody (37689258),Naz Reid (37688716),Nikola Jokic (37688512),Dalano Banton (37689311),Bol Bol (37689211),Draymond Green (37688880)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Keon Johnson (37689037),Ricky Council Iv (37689721),Aaron Gordon (37688994),John Collins (37688748),Gradey Dick (37689156),Draymond Green (37688880),Nikola Jokic (37688512)
4640052378,NBA $20K And-One,173942873,$1,Andrew Nembhard (37688923),Cole Anthony (37688958),Jayson Tatum (37688539),Obi Toppin (37689175),Jalen Duren (37688762),Ty Jerome (37689116),Zach LaVine (37688689),Draymond Green (37688880)
4640052379,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Caris LeVert (37689077),Deni Avdija (37688788),Paolo Banchero (37688615),Karl-anthony Towns (37688561),Buddy Hield (37688987),John Collins (37688748),Moses Moody (37689258)
4640052380,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Moses Moody (37689258),Obi Toppin (37689175),Karl-anthony Towns (37688561),Dalano Banton (37689311),John Collins (37688748),Isaiah Stewart (37689526)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Aaron Nesmith (37689425),Moses Moody (37689258),Nikola Jovic (37688983),Thomas Bryant (37689019),Tyus Jones (37689046),Zach LaVine (37688689),Nikola Jokic (37688512)
4640052382,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Anthony Edwards (37688552),Aaron Nesmith (37689425),Obi Toppin (37689175),Karl-anthony Towns (37688561),Buddy Hield (37688987),Aaron Gordon (37688994),Moses Moody (37689258)
4640052383,NBA $20K And-One,173942873,$1,Moses Moody (37689258),Aaron Nesmith (37689425),Demar DeRozan (37688720),Deni Avdija (37688788),Obi Toppin (37689175),Zach LaVine (37688689),Pj Washington (37688723),Karl-anthony Towns (37688561)
4640052384,NBA $20K And-One,173942873,$1,Kj Simpson (37689165),Caris LeVert (37689077),Rj Barrett (37688708),Bol Bol (37689211),Karl-anthony Towns (37688561),Jeff Dowtin (37689991),John Collins (37688748),Domantas Sabonis (37688556)
4640052385,NBA $20K And-One,173942873,$1,Keon Johnson (37689037),Aaron Nesmith (37689425),Jalen Williams (37688669),Og Anunoby (37688833),Karl-anthony Towns (37688561),Moses Moody (37689258),John Collins (37688748),Naz Reid (37688716)
4640052386,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Zach LaVine (37688689),Moses Moody (37689258),Mouhamed Gueye (37689406),Domantas Sabonis (37688556),Dalano Banton (37689311),Aaron Gordon (37688994),Jalen Williams (37688669)
