Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4658672636,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Trae Young (38009522),AJ Lawson (38010081),RJ Barrett (38009606),Pascal Siakam (38009567),Onyeka Okongwu (38009627),Tyler Herro (38009547),Chris Boucher (38010039),Jamal Shead (38009980)
4658672637,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Scottie Barnes (38009581),Aaron Nesmith (38009727),Jamison Battle (38010088),Tari Eason (38009699),Jakob Poeltl (38009697),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Josh Giddey (38009559)
4658672638,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Scottie Barnes (38009581),Bam Adebayo (38009530),Onyeka Okongwu (38009627),Tyler Herro (38009547),Jimmy Butler (38009577),Orlando Robinson (38010004)
4658672639,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Aaron Nesmith (38009727),LeBron James (38009511),Chris Boucher (38010039),Orlando Robinson (38010004),AJ Lawson (38010081),Giannis Antetokounmpo (38009507),Trae Young (38009522)
4658672640,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),Brandin Podziemski (38009667),Franz Wagner (38009556),Pascal Siakam (38009567),Orlando Robinson (38010004),Jamal Shead (38009980),Paolo Banchero (38009538),Onyeka Okongwu (38009627)
4658672641,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),AJ Lawson (38010081),Aaron Nesmith (38009727),Tari Eason (38009699),Alperen Sengun (38009525),Cole Anthony (38009736),Giannis Antetokounmpo (38009507),Jalen Duren (38009622)
4658672642,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,T.J. McConnell (38009750),AJ Lawson (38010081),Aaron Nesmith (38009727),Tari Eason (38009699),Alexandre Sarr (38009707),Jamal Shead (38009980),Giannis Antetokounmpo (38009507),Luka Doncic (38009504)
4658672643,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,AJ Lawson (38010081),Aaron Nesmith (38009727),Amen Thompson (38009551),Pascal Siakam (38009567),Onyeka Okongwu (38009627),Jordan Poole (38009599),Scottie Barnes (38009581),Orlando Robinson (38010004)
4658672644,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Jamal Shead (38009980),Jared Rhoden (38010114),Scottie Barnes (38009581),Tari Eason (38009699),Onyeka Okongwu (38009627),Tyler Herro (38009547),Pascal Siakam (38009567),Jalen Duren (38009622)
4658672645,NBA $50K Four-Point Play [$10K to 1st],174593167,$4,Dyson Daniels (38009618),AJ Lawson (38010081),Scottie Barnes (38009581),Tari Eason (38009699),Orlando Robinson (38010004),Tyler Herro (38009547),Pascal Siakam (38009567),Onyeka Okongwu (38009627)
