Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jose Alvarado (37676005),Brandin Podziemski (37676023),Sam Hauser (37676340),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Stephen Curry (37675736),Bobby Portis (37675878),Daniel Gafford (37675813)
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Chris Paul (37675937),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Daniel Gafford (37675813),Stephen Curry (37675736),Bobby Portis (37675878),Domantas Sabonis (37675725)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Bilal Coulibaly (37675898),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Al Horford (37676221),Shai Gilgeous-Alexander (37675704)
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Malik Monk (37675800),Sam Hauser (37676340),Jonathan Isaac (37676294),Jusuf Nurkic (37676219),Stephen Curry (37675736),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephon Castle (37675951),Terry Rozier (37676049),Franz Wagner (37675742),Mouhamed Gueye (37676659),Victor Wembanyama (37675702),Brandin Podziemski (37676023),Aaron Wiggins (37676001),Daniel Gafford (37675813)
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Donovan Mitchell (37675745),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Al Horford (37676221),Derrick White (37675869),Zion Williamson (37675739),Domantas Sabonis (37675725)
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Keon Johnson (37675978),Franz Wagner (37675742),Mouhamed Gueye (37676659),Al Horford (37676221),Anfernee Simons (37675860),Kyle Kuzma (37675965),Nikola Jokic (37675696)
4638421212,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Nick Smith Jr. (37676184),Kyle Kuzma (37675965),Mouhamed Gueye (37676659),Kristaps Porzingis (37675791),Shai Gilgeous-Alexander (37675704),Bobby Portis (37675878),Al Horford (37676221)
4638421213,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822),Anthony Edwards (37675721),Sam Hauser (37676340),Mouhamed Gueye (37676659),Jonathan Isaac (37676294),De'Aaron Fox (37675756),Kyle Kuzma (37675965),Domantas Sabonis (37675725)
4638421214,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Terry Rozier (37676049),Brandin Podziemski (37676023),Jalen Williams (37675783),Jonathan Isaac (37676294),Onyeka Okongwu (37675882),Stephen Curry (37675736),Kyle Kuzma (37675965),Zion Williamson (37675739)
