Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4654511644,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Duncan Robinson (37839112),Deni Avdija (37838916),Kyshawn George (37839031),Onyeka Okongwu (37838958),Desmond Bane (37838863),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511645,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Desmond Bane (37838863),Deni Avdija (37838916),Tari Eason (37839002),Onyeka Okongwu (37838958),Jalen Green (37838880),Ausar Thompson (37839013),Jonas Valanciunas (37839005)
4654511646,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Stephen Curry (37838818),Quentin Grimes (37838978),Kelly Oubre Jr. (37838933),Justin Champagnie (37839271),Jonas Valanciunas (37839005),Shaedon Sharpe (37838946),Jaren Jackson Jr. (37838848),Ausar Thompson (37839013)
4654511647,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Trae Young (37838810),Quentin Grimes (37838978),Buddy Hield (37839212),Deni Avdija (37838916),Onyeka Okongwu (37838958),Desmond Bane (37838863),Zaccharie Risacher (37839121),Jonas Valanciunas (37839005)
4654511648,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Shaedon Sharpe (37838946),Malik Beasley (37839053),Deni Avdija (37838916),Jonas Valanciunas (37839005),Tyler Herro (37838826),Guerschon Yabusele (37839036),Jalen Duren (37838897)
4654511649,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Cason Wallace (37839147),Ausar Thompson (37839013),Bam Adebayo (37838832),Onyeka Okongwu (37838958),Trae Young (37838810),Malik Beasley (37839053),Jonas Valanciunas (37839005)
4654511650,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Ja Morant (37838836),Duncan Robinson (37839112),Jimmy Butler (37838870),Chet Holmgren (37838887),Onyeka Okongwu (37838958),Trae Young (37838810),Trey Lyles (37839333),Kessler Edwards (37839321)
4654511651,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Scoot Henderson (37838992),Brandin Podziemski (37838969),Andrew Wiggins (37838904),Deni Avdija (37838916),Jonas Valanciunas (37839005),Desmond Bane (37838863),Caris LeVert (37839040),Jalen Duren (37838897)
4654511652,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Brandin Podziemski (37838969),Quentin Grimes (37838978),Naji Marshall (37839007),Deni Avdija (37838916),Jonas Valanciunas (37839005),Ja Morant (37838836),Chet Holmgren (37838887),Ausar Thompson (37839013)
4654511653,NBA $30K Sharpshooter [$5K to 1st],174440684,$3,Tyler Herro (37838826),Shaedon Sharpe (37838946),Deni Avdija (37838916),Ausar Thompson (37839013),Jonas Valanciunas (37839005),Carlton Carrington (37839049),Caris LeVert (37839040),Jalen Duren (37838897)
