Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Max Strus (37654961),Kyle Kuzma (37654842),Bobby Portis (37654864),Tristan Vukcevic (37655242),Trae Young (37654747),Scottie Barnes (37654750),Nikola Jovic (37654889)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Scottie Barnes (37654750),Bobby Portis (37654864),Jarrett Allen (37654823),Damian Lillard (37654759),Chris Boucher (37655147),Brook Lopez (37654879)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Max Strus (37654961),Kyshawn George (37655072),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Tyler Herro (37654776),Scottie Barnes (37654750),Jalen Duren (37654835)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Kyshawn George (37655072),Bobby Portis (37654864),Tristan Vukcevic (37655242),Trae Young (37654747),Bam Adebayo (37654779),Damian Lillard (37654759)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Gradey Dick (37655002),Kyshawn George (37655072),Kyle Kuzma (37654842),Victor Wembanyama (37654731),Trae Young (37654747),Chris Boucher (37655147),Tristan Vukcevic (37655242)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),De'Aaron Fox (37654766),Bilal Coulibaly (37654868),Dominick Barlow (37655282),Tristan Vukcevic (37655242),Trae Young (37654747),Chris Boucher (37655147),Joel Embiid (37654742)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Damian Lillard (37654759),Chris Boucher (37655147),Bobby Portis (37654864)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Isaiah Joe (37655008),Zaccharie Risacher (37654970),Dominick Barlow (37655282),Onyeka Okongwu (37654833),Damian Lillard (37654759),Kyle Kuzma (37654842),Joel Embiid (37654742)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Isaiah Joe (37655008),Bilal Coulibaly (37654868),Kyshawn George (37655072),Moussa Diabate (37655000),Damian Lillard (37654759),Kyle Kuzma (37654842),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Garrison Mathews (37655081),Jaylon Tyson (37655340),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Victor Wembanyama (37654731)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Donovan Mitchell (37654762),Kyshawn George (37655072),Zaccharie Risacher (37654970),Tristan Vukcevic (37655242),Damian Lillard (37654759),Chris Boucher (37655147),Cade Cunningham (37654736)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Donovan Mitchell (37654762),Kyshawn George (37655072),Zaccharie Risacher (37654970),Tristan Vukcevic (37655242),Trae Young (37654747),Kyle Kuzma (37654842),Bobby Portis (37654864)
