Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Gabe Vincent (38137976),Josh Giddey (38137761),Markieff Morris (38138124),Nikola Vucevic (38137809),Damian Lillard (38137758),Jordan Goodwin (38137939),DeMar DeRozan (38137780)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Gabe Vincent (38137976),Jordan Goodwin (38137939),Pascal Siakam (38137773),Nic Claxton (38137848),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Giannis Antetokounmpo (38137722)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Jordan Goodwin (38137939),Josh Giddey (38137761),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Damian Lillard (38137758),Dalton Knecht (38137862),Shake Milton (38138036)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Dalton Knecht (38137862),Josh Hart (38137792),Giannis Antetokounmpo (38137722),Day'Ron Sharpe (38137962),Shake Milton (38138036),Jordan Goodwin (38137939),Jonas Valanciunas (38137800)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Gabe Vincent (38137976),Josh Giddey (38137761),Pascal Siakam (38137773),Giannis Antetokounmpo (38137722),Shake Milton (38138036),Jordan Goodwin (38137939),Markieff Morris (38138124)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Shake Milton (38138036),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730),Dalton Knecht (38137862),Markieff Morris (38138124),Nic Claxton (38137848)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Jordan Goodwin (38137939),Josh Hart (38137792),Markieff Morris (38138124),Nic Claxton (38137848),Dalton Knecht (38137862),Josh Giddey (38137761),Karl-Anthony Towns (38137730)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Jordan Goodwin (38137939),Josh Giddey (38137761),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Shake Milton (38138036),Markieff Morris (38138124),Gabe Vincent (38137976)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Gabe Vincent (38137976),Bennedict Mathurin (38137886),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Nic Claxton (38137848),Bronny James (38138227),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Malik Monk (38137796),Jordan Goodwin (38137939),Markieff Morris (38138124),Nic Claxton (38137848),Gabe Vincent (38137976),Dalton Knecht (38137862),Karl-Anthony Towns (38137730)
