Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,De'Aaron Fox (37732175),Miles McBride (37732430),Ausar Thompson (37732322),Paolo Banchero (37732172),Jalen Duren (37732240),Max Christie (37732300),Bam Adebayo (37732183),Charles Bassey (37732549)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),Zion Williamson (37732152),Santi Aldama (37732412),Jalen Duren (37732240),Cade Cunningham (37732127),Paolo Banchero (37732172),Charles Bassey (37732549)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),RJ Barrett (37732209),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Max Christie (37732300),Jonathan Mogbo (37732371),De'Aaron Fox (37732175)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Cole Anthony (37732343),RJ Barrett (37732209),Evan Mobley (37732159),Jalen Duren (37732240),Jordan Poole (37732198),PJ Washington (37732214),Miles McBride (37732430)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Devin Vassell (37732269),RJ Barrett (37732209),Paolo Banchero (37732172),Jarrett Allen (37732242),Jalen Brunson (37732143),Ausar Thompson (37732322),Wendell Carter Jr. (37732434)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Max Christie (37732300),Giannis Antetokounmpo (37732118),Jarrett Allen (37732242),Jordan Poole (37732198),Jeremy Sochan (37732315),Devin Vassell (37732269)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),AJ Green (37732595),Scottie Barnes (37732138),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Ryan Rollins (37732555),Ausar Thompson (37732322),Jalen Duren (37732240)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Miles McBride (37732430),Ausar Thompson (37732322),Paolo Banchero (37732172),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Zion Williamson (37732152),Charles Bassey (37732549)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Miles McBride (37732430),AJ Green (37732595),Franz Wagner (37732146),Paolo Banchero (37732172),Jarrett Allen (37732242),Jalen Brunson (37732143),Ausar Thompson (37732322),Wendell Carter Jr. (37732434)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Khris Middleton (37732311),Bam Adebayo (37732183),Jarrett Allen (37732242),Cole Anthony (37732343),RJ Barrett (37732209),Cade Cunningham (37732127)
