Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Franz Wagner (37831801),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Micah Potter (37832221)
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Dorian Finney-Smith (37832107),Kyle Filipowski (37831966)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),Zion Williamson (37831787),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Keyonte George (37831887)
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Isaiah Collier (37831913),Stephon Castle (37831933),Brice Sensabaugh (37832065),KJ Martin (37832113),Bam Adebayo (37831821),Keyonte George (37831887),LeBron James (37831767),Kyle Filipowski (37831966)
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227),Gradey Dick (37832076),Zion Williamson (37831787),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),KJ Martin (37832113),Shai Gilgeous-Alexander (37831764)
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Zion Williamson (37831787),Kyle Filipowski (37831966),Isaiah Collier (37831913),Micah Potter (37832221),Anthony Edwards (37831776)
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887),Stephon Castle (37831933),Zion Williamson (37831787),Paolo Banchero (37831809),Kyle Filipowski (37831966),Svi Mykhailiuk (37832164),Jalen Williams (37831829),Nick Richards (37832024)
4653759165,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794),Stephon Castle (37831933),Keldon Johnson (37832026),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),Julius Randle (37831893),Kyle Filipowski (37831966)
4653759166,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,CJ McCollum (37831870),Anthony Edwards (37831776),Zion Williamson (37831787),Brice Sensabaugh (37832065),Kel'el Ware (37831949),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966)
4653759167,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764),Luguentz Dort (37832019),LeBron James (37831767),Keldon Johnson (37832026),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Nick Richards (37832024)
