Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Desmond Bane (37770125),Zion Williamson (37770048),Giannis Antetokounmpo (37769998),Neemias Queta (37770755),Damion Baugh (37770458),Vince Williams Jr. (37770467),Brandon Clarke (37770406)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Damion Baugh (37770458),Jayson Tatum (37770012),Paolo Banchero (37770063),Neemias Queta (37770755),Stephen Curry (37770033),Kelly Olynyk (37770294),Jarrett Allen (37770161)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),RJ Barrett (37770118),Zion Williamson (37770048),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Vince Williams Jr. (37770467),Jimmy Butler (37770090),Alperen Sengun (37770052)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Jose Alvarado (37770193),Cole Anthony (37770201),Zion Williamson (37770048),Chris Boucher (37770396),Alperen Sengun (37770052),Damion Baugh (37770458),Paolo Banchero (37770063),Brandin Podziemski (37770175)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),De'Aaron Fox (37770044),Jaylen Brown (37770094),Kelly Olynyk (37770294),Neemias Queta (37770755),Ja Morant (37770078),Karlo Matkovic (37770342),Alperen Sengun (37770052)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Payton Pritchard (37770208),RJ Barrett (37770118),Santi Aldama (37770228),Jarrett Allen (37770161),Stephen Curry (37770033),Jabari Smith Jr. (37770205),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,De'Aaron Fox (37770044),Vince Williams Jr. (37770467),Rui Hachimura (37770179),Jaren Jackson Jr. (37770099),Kristaps Porzingis (37770106),Damion Baugh (37770458),Sandro Mamukelashvili (37770382),Alperen Sengun (37770052)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Damion Baugh (37770458),Desmond Bane (37770125),Sam Hauser (37770402),De'Andre Hunter (37770269),Alperen Sengun (37770052),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Tari Eason (37770190)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Brandin Podziemski (37770175),Bradley Beal (37770150),LeBron James (37770008),Kelly Olynyk (37770294),Neemias Queta (37770755),Vince Williams Jr. (37770467),Tari Eason (37770190),Giannis Antetokounmpo (37769998)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Devin Booker (37770025),Vince Williams Jr. (37770467),Zion Williamson (37770048),Kevin Durant (37770029),Neemias Queta (37770755),Damion Baugh (37770458),Moses Moody (37770253),Alperen Sengun (37770052)
