Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),RJ Barrett (37751003),Evan Mobley (37750964),Jalen Duren (37751019),Vince Williams Jr. (37751460),Franz Wagner (37750931),Kelly Olynyk (37751258)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),RJ Barrett (37751003),Georges Niang (37751274),Jalen Duren (37751019),Vince Williams Jr. (37751460),Franz Wagner (37750931),Darius Garland (37750989)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052),Trae Young (37750915),Jalen Williams (37750982),Nickeil Alexander-Walker (37751134)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Zaccharie Risacher (37751214),Georges Niang (37751274),Kelly Olynyk (37751258),Trae Young (37750915),Nickeil Alexander-Walker (37751134),Cade Cunningham (37750905)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Vince Williams Jr. (37751460),Kyshawn George (37751149),Jalen Duren (37751019),Anthony Edwards (37750911),Nickeil Alexander-Walker (37751134),Jarrett Allen (37751052)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Jalen Duren (37751019),Devin Booker (37750927),Kelly Olynyk (37751258),Donovan Mitchell (37750950)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Shai Gilgeous-Alexander (37750902),Cole Anthony (37751114),RJ Barrett (37751003),Kyshawn George (37751149),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Georges Niang (37751274),Evan Mobley (37750964)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),RJ Barrett (37751003),Ausar Thompson (37751085),Georges Niang (37751274),Jarrett Allen (37751052),Donovan Mitchell (37750950),Kelly Olynyk (37751258),Cole Anthony (37751114)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Kyshawn George (37751149),Tim Hardaway Jr. (37751345)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Zion Williamson (37750934),Kyshawn George (37751149),Jalen Duren (37751019),Shai Gilgeous-Alexander (37750902),Georges Niang (37751274),Kelly Olynyk (37751258)
