Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4645723889,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),RJ Barrett (37732209),Ausar Thompson (37732322),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),De'Aaron Fox (37732175),Devin Vassell (37732269),Charles Bassey (37732549)
4645723890,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Zion Williamson (37732152),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Cole Anthony (37732343),Santi Aldama (37732412),De'Aaron Fox (37732175)
4645723891,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Kyrie Irving (37732135),PJ Washington (37732214),Alexandre Sarr (37732282)
4645723892,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Miles McBride (37732430),RJ Barrett (37732209),Jeremy Sochan (37732315),Charles Bassey (37732549),Cade Cunningham (37732127),Zion Williamson (37732152),Jalen Duren (37732240)
4645723893,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),Cole Anthony (37732343),RJ Barrett (37732209),PJ Washington (37732214),Jarrett Allen (37732242),Jordan Poole (37732198),Trey Murphy III (37732163),Wendell Carter Jr. (37732434)
4645723894,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),Franz Wagner (37732146),Santi Aldama (37732412),Karl-Anthony Towns (37732130),Jordan Poole (37732198),RJ Barrett (37732209),Cole Anthony (37732343)
4645723895,NBA $60K Four Point Play [20 Entry Max],174148124,$4,AJ Green (37732595),Miles McBride (37732430),Zion Williamson (37732152),Giannis Antetokounmpo (37732118),Wendell Carter Jr. (37732434),Donovan Mitchell (37732168),Max Christie (37732300),Charles Bassey (37732549)
4645723896,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Cole Anthony (37732343),RJ Barrett (37732209),Khris Middleton (37732311),Zion Williamson (37732152),Wendell Carter Jr. (37732434),Cade Cunningham (37732127),Max Christie (37732300),Charles Bassey (37732549)
4645723897,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Ryan Rollins (37732555),AJ Green (37732595),De'Andre Hunter (37732347),Kyle Kuzma (37732226),Alexandre Sarr (37732282),Jalen Brunson (37732143),Zion Williamson (37732152),De'Aaron Fox (37732175)
4645723898,NBA $60K Four Point Play [20 Entry Max],174148124,$4,Darius Garland (37732204),Cole Anthony (37732343),RJ Barrett (37732209),Ausar Thompson (37732322),Jalen Duren (37732240),Miles McBride (37732430),Zion Williamson (37732152),Max Christie (37732300)
