Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Jevon Carter (37851843),Franz Wagner (37851369),Giannis Antetokounmpo (37851317),Alperen Sengun (37851332),Talen Horton-Tucker (37851832),Caris LeVert (37851534),Jarrett Allen (37851461)
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Stephon Castle (37851463),Franz Wagner (37851369),Julius Randle (37851443),Alperen Sengun (37851332),Ty Jerome (37851543),Aaron Nesmith (37851609),Jarrett Allen (37851461)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Donovan Mitchell (37851343),Jeremy Sochan (37851514),Zach Collins (37851479)
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Damian Lillard (37851334),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Julius Randle (37851443),Onyeka Okongwu (37851459),Darius Garland (37851392),De'Andre Hunter (37851523),Tre Jones (37851720)
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Caris LeVert (37851534),Georges Niang (37851649),Pascal Siakam (37851401),Onyeka Okongwu (37851459),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Zach Collins (37851479)
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Brandin Podziemski (37851483),Talen Horton-Tucker (37851832),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),De'Andre Hunter (37851523),Jalen Brunson (37851340)
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Donovan Mitchell (37851343),Aaron Nesmith (37851609),Paolo Banchero (37851362),Jalen Smith (37851692),Tre Jones (37851720),Julius Randle (37851443),Matas Buzelis (37851566)
4655040913,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Ty Jerome (37851543),Anthony Edwards (37851329),Keldon Johnson (37851583),Precious Achiuwa (37851552),Onyeka Okongwu (37851459),Tre Jones (37851720),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317)
4655040914,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Max Strus (37851614),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),Julius Randle (37851443),Dalen Terry (37851785)
4655040915,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340),Talen Horton-Tucker (37851832),Paul George (37851397),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Tre Jones (37851720),Keldon Johnson (37851583),Darius Garland (37851392)
