Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4663617203,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),Ziaire Williams (38059160),Giannis Antetokounmpo (38058989),Wendell Carter Jr. (38059155)
4663617204,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Tre Jones (38059135),Cole Anthony (38059140),Cam Thomas (38059068),Giannis Antetokounmpo (38058989),Nic Claxton (38059124),Kevin Huerter (38059222),Coby White (38059053),D'Angelo Russell (38059130)
4663617205,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Kevin Huerter (38059222),Jimmy Butler (38059029),Jarred Vanderbilt (38059214),Nikola Vucevic (38059051),Tre Jones (38059135),Jonathan Kuminga (38059089),Cole Anthony (38059140)
4663617206,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Luka Doncic (38058986),Cole Anthony (38059140),Kevin Huerter (38059222),Justin Champagnie (38059148),Nic Claxton (38059124),Tre Jones (38059135),Jarred Vanderbilt (38059214),Damian Lillard (38059012)
4663617207,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Austin Reaves (38059044),Cole Anthony (38059140),Coby White (38059053),Justin Champagnie (38059148),Giannis Antetokounmpo (38058989),Tre Jones (38059135),Kevin Huerter (38059222),Quinten Post (38059217)
4663617208,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Dennis Schroder (38059180),Kevin Huerter (38059222),Giannis Antetokounmpo (38058989),Wendell Carter Jr. (38059155),Tre Jones (38059135),Karlo Matkovic (38059227),Cole Anthony (38059140)
4663617209,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Kevin Huerter (38059222),Cam Thomas (38059068),Matas Buzelis (38059157),Jalen Duren (38059061),Tre Jones (38059135),Coby White (38059053),Wendell Carter Jr. (38059155)
4663617210,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Kevin Huerter (38059222),Tobias Harris (38059084),Nic Claxton (38059124),Cole Anthony (38059140),Jarred Vanderbilt (38059214),Nikola Vucevic (38059051)
4663617211,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,D'Angelo Russell (38059130),Austin Reaves (38059044),Kevin Huerter (38059222),Justin Champagnie (38059148),Jalen Duren (38059061),Tre Jones (38059135),Karlo Matkovic (38059227),Giannis Antetokounmpo (38058989)
4663617212,NBA $50K Four-Point Play [$10K to 1st],174752325,$4,Cade Cunningham (38058993),Austin Reaves (38059044),Cam Thomas (38059068),Justin Champagnie (38059148),Draymond Green (38059073),D'Angelo Russell (38059130),Jarred Vanderbilt (38059214),Tre Jones (38059135)
