Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyle Kuzma (37654842),Jalen Williams (37654783),Richaun Holmes (37655113),Trae Young (37654747),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,LaMelo Ball (37654739),Bilal Coulibaly (37654868),Kyshawn George (37655072),Jonathan Mogbo (37655191),Moussa Diabate (37655000),Ja'Kobe Walter (37655039),Scottie Barnes (37654750),Joel Embiid (37654742)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Ja'Kobe Walter (37655039),Aaron Wiggins (37654921),Giannis Antetokounmpo (37654727),Tristan Vukcevic (37655242),Trae Young (37654747),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Devin Vassell (37654818),Kyle Kuzma (37654842),Richaun Holmes (37655113),Scottie Barnes (37654750),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Zaccharie Risacher (37654970),Miles Bridges (37654755),Onyeka Okongwu (37654833),Garrison Mathews (37655081),Chris Boucher (37655147),Shai Gilgeous-Alexander (37654733)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Jalen Williams (37654783),Tidjane Salaun (37655210),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Jonathan Mogbo (37655191),Trae Young (37654747)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Ausar Thompson (37654958),Jonathan Mogbo (37655191),Joel Embiid (37654742),Shai Gilgeous-Alexander (37654733),Ja'Kobe Walter (37655039),Onyeka Okongwu (37654833)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Gradey Dick (37655002),Kyshawn George (37655072),Zaccharie Risacher (37654970),Tristan Vukcevic (37655242),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Trae Young (37654747)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Gradey Dick (37655002),Jaylon Tyson (37655340),Chris Boucher (37655147),Victor Wembanyama (37654731),Cade Cunningham (37654736),Zaccharie Risacher (37654970),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Ja'Kobe Walter (37655039),Zaccharie Risacher (37654970),Giannis Antetokounmpo (37654727),Richaun Holmes (37655113),Trae Young (37654747),Jonathan Mogbo (37655191),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Luguentz Dort (37654953),Zaccharie Risacher (37654970),Kyshawn George (37655072),Moussa Diabate (37655000),Cade Cunningham (37654736),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Bilal Coulibaly (37654868),Vit Krejci (37654976),Chris Boucher (37655147),Victor Wembanyama (37654731),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Onyeka Okongwu (37654833)
