Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Quentin Grimes (37819127),Kyle Kuzma (37819059),Santi Aldama (37819116),Alperen Sengun (37819001),De'Aaron Fox (37819003),Jaren Jackson Jr. (37819020),Quinten Post (37819285)
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Gregory Jackson (37819336),Domantas Sabonis (37818987),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),Desmond Bane (37819024),Gregory Jackson (37819336),Santi Aldama (37819116),Alperen Sengun (37819001),Stephen Curry (37818995),Kyle Kuzma (37819059),Moses Brown (37819161)
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Johnson (37819148),Desmond Bane (37819024),Cameron Johnson (37819066),Ausar Thompson (37819144),Zach Edey (37819197),Stephen Curry (37818995),Gregory Jackson (37819336),Alperen Sengun (37819001)
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Brandin Podziemski (37819081),Gregory Jackson (37819336),Cameron Johnson (37819066),Nic Claxton (37819087),Killian Hayes (37819199),Santi Aldama (37819116),Stephen Curry (37818995)
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Stephon Castle (37819089),Gregory Jackson (37819336),Cameron Johnson (37819066),Jalen Duren (37819057),Damian Lillard (37818998),Santi Aldama (37819116),Moses Brown (37819161)
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Keon Ellis (37819232),Gregory Jackson (37819336),Ausar Thompson (37819144),Jalen Duren (37819057),Brandin Podziemski (37819081),Santi Aldama (37819116),Giannis Antetokounmpo (37818975)
4652746684,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Luke Kennard (37819236),Stephon Castle (37819089),Malik Beasley (37819163),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),Stephen Curry (37818995),Gregory Jackson (37819336),Quinten Post (37819285)
4652746685,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Cade Cunningham (37818979),Quentin Grimes (37819127),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Zach Edey (37819197),Ja Morant (37819012),Santi Aldama (37819116),Quinten Post (37819285)
4652746686,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199),De'Aaron Fox (37819003),Cameron Johnson (37819066),Santi Aldama (37819116),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Moses Brown (37819161)
