Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Christian Braun (37688811),Tidjane Salaun (37689440),Paul George (37688673),Isaiah Hartenstein (37688782),Jared Butler (37689662),Scottie Barnes (37688570),Shai Gilgeous-alexander (37688520)
4640052368,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Dalano Banton (37689311),Andrew Wiggins (37688792),Zion Williamson (37688596),Donovan Clingan (37689146),Shai Gilgeous-alexander (37688520),Bol Bol (37689211),Jalen Brunson (37688599)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Franz Wagner (37688585),Evan Mobley (37688602),Domantas Sabonis (37688556),Dalano Banton (37689311),Olivier-maxence Prosper (37689255),Donovan Clingan (37689146)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anfernee Simons (37688807),Cam Whitmore (37689184),Paolo Banchero (37688615),Jarrett Allen (37688786),Ryan Rollins (37689684),Guerschon Yabusele (37688856),Nikola Jokic (37688512)
4640052371,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Quentin Grimes (37689087),Amen Thompson (37688606),Paolo Banchero (37688615),Isaiah Hartenstein (37688782),Donovan Mitchell (37688611),Paul George (37688673),Jared Butler (37689662)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Franz Wagner (37688585),Paolo Banchero (37688615),Jalen Duren (37688762),Amen Thompson (37688606),Mouhamed Gueye (37689406),Keyonte George (37688830)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Scottie Barnes (37688570),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Tyus Jones (37689046),Pj Washington (37688723),Nikola Jokic (37688512)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Dalano Banton (37689311),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Domantas Sabonis (37688556),Amen Thompson (37688606),Quentin Grimes (37689087),Nikola Jokic (37688512)
4640052375,NBA $20K And-One,173942873,$1,Shai Gilgeous-alexander (37688520),Rj Barrett (37688708),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Alperen Sengun (37688590),Jordan Goodwin (37689271),Bol Bol (37689211),Donovan Clingan (37689146)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Ziaire Williams (37689082),Jayson Tatum (37688539),Pascal Siakam (37688662),Isaiah Hartenstein (37688782),Anthony Edwards (37688552),Precious Achiuwa (37688895),Ryan Rollins (37689684)
4640052377,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),Jayson Tatum (37688539),Tidjane Salaun (37689440),Precious Achiuwa (37688895),Shai Gilgeous-alexander (37688520),Kris Murray (37689600),Alperen Sengun (37688590)
4640052378,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Derrick White (37688764),Aaron Wiggins (37689009),Guerschon Yabusele (37688856),Thomas Bryant (37689019),Shai Gilgeous-alexander (37688520),Bobby Portis (37688744),Jarrett Allen (37688786)
4640052379,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Rj Barrett (37688708),Franz Wagner (37688585),Naz Reid (37688716),Thomas Bryant (37689019),Anthony Edwards (37688552),Quentin Grimes (37689087),Karlo Matkovic (37689225)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Quentin Grimes (37689087),Aaron Wiggins (37689009),Karl-anthony Towns (37688561),Rob Dillingham (37689352),Bol Bol (37689211),Domantas Sabonis (37688556)
4640052381,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),Jayson Tatum (37688539),Pascal Siakam (37688662),Thomas Bryant (37689019),Jalen Brunson (37688599),Kyshawn George (37689113),Kyle Kuzma (37688816)
4640052382,NBA $20K And-One,173942873,$1,Immanuel Quickley (37688837),Donovan Mitchell (37688611),Pj Washington (37688723),Naz Reid (37688716),Thomas Bryant (37689019),Jared Butler (37689662),Zion Williamson (37688596),Donovan Clingan (37689146)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Max Strus (37689103),Ausar Thompson (37688947),Tidjane Salaun (37689440),Kristaps Porzingis (37688660),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Bol Bol (37689211),Victor Wembanyama (37688518),Shai Gilgeous-alexander (37688520),Olivier-maxence Prosper (37689255),Jalen Smith (37689374)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Malik Monk (37688677),Tidjane Salaun (37689440),Pascal Siakam (37688662),Naz Reid (37688716),Amen Thompson (37688606),Mouhamed Gueye (37689406),Alperen Sengun (37688590)
4640052386,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Rj Barrett (37688708),Quentin Grimes (37689087),Jayson Tatum (37688539),Thomas Bryant (37689019),Anthony Edwards (37688552),Pascal Siakam (37688662),Ryan Rollins (37689684)
