Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Spencer Dinwiddie (37509498),Klay Thompson (37509505),Derrick Jones Jr. (37509562),Zach Edey (37509548),Quentin Grimes (37509557),Scottie Barnes (37509374),Tyrese Maxey (37509365)
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444),Quentin Grimes (37509557),Kawhi Leonard (37509447),Georges Niang (37509637),Nikola Vucevic (37509400),Cade Cunningham (37509362),Jaylen Wells (37509577),Guerschon Yabusele (37509473)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Coby White (37509464),Ausar Thompson (37509531),Kessler Edwards (37509721),Jakob Poeltl (37509451),Spencer Dinwiddie (37509498),Kawhi Leonard (37509447),Giannis Antetokounmpo (37509355)
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Santi Aldama (37509528),Nikola Vucevic (37509400),Derrick White (37509458),Gregory Jackson (37509702),Jarrett Allen (37509453)
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Ayo Dosunmu (37509481),Spencer Dinwiddie (37509498),Gregory Jackson (37509702),Derrick Jones Jr. (37509562),Jalen Duren (37509462),Scottie Barnes (37509374),Giannis Antetokounmpo (37509355),Zach Edey (37509548)
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Coby White (37509464),Spencer Dinwiddie (37509498),Ausar Thompson (37509531),Derrick Jones Jr. (37509562),Jaren Jackson Jr. (37509402),Damian Lillard (37509385),Olivier-Maxence Prosper (37509676),Jayson Tatum (37509368)
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Coby White (37509464),Gregory Jackson (37509702),Evan Mobley (37509411),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Derrick Jones Jr. (37509562),Zach Edey (37509548)
4630248025,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Derrick Jones Jr. (37509562),Nikola Vucevic (37509400),Jrue Holiday (37509516),Jaren Jackson Jr. (37509402),Spencer Dinwiddie (37509498)
4630248026,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Spencer Dinwiddie (37509498),Kelly Oubre Jr. (37509455),Kessler Edwards (37509721),Patrick Williams (37509554),Nikola Vucevic (37509400),Damian Lillard (37509385),Kawhi Leonard (37509447),Kristaps Porzingis (37509437)
4630248027,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362),Quentin Grimes (37509557),Kessler Edwards (37509721),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Damian Lillard (37509385),Gregory Jackson (37509702),Spencer Dinwiddie (37509498)
