Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Ja Morant (37750957),Cole Anthony (37751114),RJ Barrett (37751003),Evan Mobley (37750964),Jalen Duren (37751019),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Shai Gilgeous-Alexander (37750902),Bradley Beal (37751061),Franz Wagner (37750931),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Gregory Jackson (37751330),Jalen Duren (37751019)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Donovan Mitchell (37750950),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Paolo Banchero (37750942),Wendell Carter Jr. (37751163)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Caris LeVert (37751093),Franz Wagner (37750931),Paolo Banchero (37750942),Orlando Robinson (37751401),Trae Young (37750915),Kelly Olynyk (37751258),Onyeka Okongwu (37751069)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Scottie Barnes (37750922),Caris LeVert (37751093),Zion Williamson (37750934),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Chet Holmgren (37750996),Onyeka Okongwu (37751069)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Davion Mitchell (37751323),Devin Booker (37750927),Zaccharie Risacher (37751214),Zion Williamson (37750934),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Santi Aldama (37751160),Trae Young (37750915)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Jarrett Allen (37751052),Vince Williams Jr. (37751460),RJ Barrett (37751003),Zion Williamson (37750934)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,De'Aaron Fox (37750938),Caris LeVert (37751093),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Kelly Olynyk (37751258),RJ Barrett (37751003),Santi Aldama (37751160),Jarrett Allen (37751052)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Keldon Johnson (37751121),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Cade Cunningham (37750905)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Devin Booker (37750927),Vince Williams Jr. (37751460),Georges Niang (37751274),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Kelly Olynyk (37751258),Orlando Robinson (37751401)
