Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Naz Reid (37485684),Jarrett Allen (37485633),Austin Reaves (37485562),Amen Thompson (37485569),Jonas Valanciunas (37485673)
4627950096,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Desmond Bane (37485585),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Jarrett Allen (37485633)
4627950097,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Jaden McDaniels (37485681),Naz Reid (37485684),Jonas Valanciunas (37485673),Darius Garland (37485596),Amen Thompson (37485569),Jaxson Hayes (37485770)
4627950098,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),Jaden McDaniels (37485681),Jaxson Hayes (37485770)
4627950099,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Anthony Edwards (37485550),Nickeil Alexander-Walker (37485889),Brandon Clarke (37485909)
4627950100,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Max Strus (37485756),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Jaxson Hayes (37485770),Trae Young (37485547),Naz Reid (37485684),Brandon Clarke (37485909)
4627950101,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Dyson Daniels (37485603),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Brandon Clarke (37485909)
4627950102,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Kyshawn George (37485793),Julius Randle (37485599),Jarrett Allen (37485633),Jalen Green (37485611),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950103,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Ja Morant (37485556),LeBron James (37485544),Jaxson Hayes (37485770)
4627950104,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Kyshawn George (37485793),Julius Randle (37485599),Jarrett Allen (37485633),Austin Reaves (37485562),Santi Aldama (37485748),Jonas Valanciunas (37485673)
4627950105,NBA $20K And-One,173634447,$1,Carlton Carrington (37485867),Max Christie (37485751),Max Strus (37485756),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Donovan Mitchell (37485565),LeBron James (37485544),Julius Randle (37485599)
4627950106,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),LeBron James (37485544),Jaxson Hayes (37485770),Ja Morant (37485556),Nickeil Alexander-Walker (37485889),Jonas Valanciunas (37485673)
4627950107,NBA $20K And-One,173634447,$1,Donovan Mitchell (37485565),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Rob Dillingham (37485917),Santi Aldama (37485748),Alperen Sengun (37485554)
4627950108,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Evan Mobley (37485581),Jonas Valanciunas (37485673),Amen Thompson (37485569),Naz Reid (37485684),LeBron James (37485544)
4627950109,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Christie (37485751),Corey Kispert (37485788),LeBron James (37485544),Jonas Valanciunas (37485673),Jordan Poole (37485623),Naz Reid (37485684),Rui Hachimura (37485732)
4627950110,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Bilal Coulibaly (37485688),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Toumani Camara (37485697),Julius Randle (37485599),Rob Dillingham (37485917)
4627950111,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Bilal Coulibaly (37485688),Jaden McDaniels (37485681),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Brandon Clarke (37485909)
4627950112,NBA $20K And-One,173634447,$1,Trae Young (37485547),Max Strus (37485756),Kyshawn George (37485793),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Naz Reid (37485684),LeBron James (37485544)
4627950113,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Alperen Sengun (37485554),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Nickeil Alexander-Walker (37485889),De'Andre Hunter (37485646),LeBron James (37485544),Jaxson Hayes (37485770),Ty Jerome (37485777),Kyle Kuzma (37485643),Goga Bitadze (37485671)
