Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Cam Thomas (38041930),Karlo Matkovic (38042095),Isaiah Stewart (38042159)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Sam Merrill (38042149),Cam Thomas (38041930),Karlo Matkovic (38042095)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Ausar Thompson (38041970),Jarrett Allen (38041942),Cade Cunningham (38041869),Kawhi Leonard (38041896),Tim Hardaway Jr. (38042059)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Max Strus (38042076),Kawhi Leonard (38041896),Evan Mobley (38041889),Jalen Duren (38041921),Sam Merrill (38042149),Kyle Kuzma (38041935),Isaiah Stewart (38042159)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Sam Merrill (38042149),Corey Kispert (38042052),Karlo Matkovic (38042095),Jarrett Allen (38041942),James Harden (38041872),Kawhi Leonard (38041896),Jordan Poole (38041907)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ausar Thompson (38041970),Karlo Matkovic (38042095),Jarrett Allen (38041942),Jordan Poole (38041907),Aaron Nesmith (38041992),Cade Cunningham (38041869)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Damian Lillard (38041879),Bruce Brown (38042089),Karlo Matkovic (38042095)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Jose Alvarado (38042030),Karlo Matkovic (38042095),Kyle Kuzma (38041935)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Taurean Prince (38042068),Ziaire Williams (38042045),Ausar Thompson (38041970),Jalen Duren (38041921),Cade Cunningham (38041869),Karlo Matkovic (38042095),Evan Mobley (38041889)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Tim Hardaway Jr. (38042059),Malik Beasley (38041976),Tobias Harris (38041958),Jarrett Allen (38041942),Max Strus (38042076),Giannis Antetokounmpo (38041865),Ausar Thompson (38041970)
