Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4668051284,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Damian Lillard (38116499),Jimmy Butler (38116518),Onyeka Okongwu (38116524)
4668051285,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),D'Angelo Russell (38116555),Kawhi Leonard (38116509),Trae Young (38116479)
4668051286,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Jonathan Kuminga (38116568),Moussa Diabate (38116760),Donovan Mitchell (38116491),Jayson Tatum (38116472),Quinten Post (38116674)
4668051287,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Trent Jr. (38116708),Kawhi Leonard (38116509),Georges Niang (38116653),Moussa Diabate (38116760),Gary Payton II (38116685),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051288,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),DaQuan Jeffries (38116681),Wendell Moore Jr. (38116765),Moussa Diabate (38116760),Donovan Mitchell (38116491),Jonathan Kuminga (38116568),Giannis Antetokounmpo (38116468)
4668051289,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Jrue Holiday (38116584),DaQuan Jeffries (38116681),Georges Niang (38116653),Mark Williams (38116513),Terance Mann (38116676),Giannis Antetokounmpo (38116468),Moussa Diabate (38116760)
4668051290,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Gary Payton II (38116685),Wendell Moore Jr. (38116765),Georges Niang (38116653),Mark Williams (38116513),LaMelo Ball (38116482),Jonathan Kuminga (38116568),Brook Lopez (38116566)
4668051291,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Jrue Holiday (38116584),Zaccharie Risacher (38116638),DaQuan Jeffries (38116681),Moussa Diabate (38116760),Trae Young (38116479),Draymond Green (38116545),Onyeka Okongwu (38116524)
4668051292,NBA $60K Four Point Play [20 Entry Max],174932747,$4,Trae Young (38116479),Josh Green (38116690),Wendell Moore Jr. (38116765),DaQuan Jeffries (38116681),Moussa Diabate (38116760),LaMelo Ball (38116482),Jonathan Kuminga (38116568),Jayson Tatum (38116472)
4668051293,NBA $60K Four Point Play [20 Entry Max],174932747,$4,LaMelo Ball (38116482),Josh Green (38116690),DaQuan Jeffries (38116681),Georges Niang (38116653),Moussa Diabate (38116760),Trae Young (38116479),Giannis Antetokounmpo (38116468),Gary Payton II (38116685)
