Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Gradey Dick (37751239),Ausar Thompson (37751085),Kelly Olynyk (37751258),Jalen Duren (37751019),Trae Young (37750915),Zion Williamson (37750934),Alexandre Sarr (37751083)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Vince Williams Jr. (37751460),Giannis Antetokounmpo (37750898),Wendell Carter Jr. (37751163),Nickeil Alexander-Walker (37751134),Georges Niang (37751274),Cole Anthony (37751114)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Zion Williamson (37750934),Alexandre Sarr (37751083)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Tobias Harris (37751066),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Santi Aldama (37751160),Jordan Poole (37750986)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Dyson Daniels (37751029),Caris LeVert (37751093),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Zion Williamson (37750934),Jarrett Allen (37751052)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Evan Mobley (37750964),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Chet Holmgren (37750996)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Zaccharie Risacher (37751214),Zion Williamson (37750934),Kelly Olynyk (37751258),RJ Barrett (37751003),Vince Williams Jr. (37751460),Jarrett Allen (37751052)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Nickeil Alexander-Walker (37751134),Evan Mobley (37750964),Zion Williamson (37750934)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Bradley Beal (37751061),Caris LeVert (37751093),Santi Aldama (37751160),Onyeka Okongwu (37751069),Trae Young (37750915),Andrew Wiggins (37751056),Jarrett Allen (37751052)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Evan Mobley (37750964),Alexandre Sarr (37751083),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Kelly Olynyk (37751258)
