Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),AJ Lawson (38047276),Naji Marshall (38046946),Kessler Edwards (38047208),Andre Drummond (38047063),James Harden (38046852),John Collins (38046999),Mark Williams (38046950)
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Stephon Castle (38047022),Jayson Tatum (38046844),Tari Eason (38047036),Jakob Poeltl (38047034),Collin Sexton (38047052),John Collins (38046999),Brandon Clarke (38047251)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Collin Sexton (38047052),Jamison Battle (38047427),Miles Bridges (38046903),Zach Edey (38047115),Shai Gilgeous-Alexander (38046841),Chris Boucher (38047411),Ivica Zubac (38046915)
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Butler (38047188),Jamison Battle (38047427),Naji Marshall (38046946),Mark Williams (38046950),Ja Morant (38046871),Caris LeVert (38047058),Ivica Zubac (38046915)
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),John Collins (38046999),Alperen Sengun (38046862),Brandon Williams (38047160),Vince Williams Jr. (38047307),James Harden (38046852)
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Naji Marshall (38046946),Miles Bridges (38046903),Brandon Clarke (38047251),Shai Gilgeous-Alexander (38046841),Tari Eason (38047036),Jared Butler (38047188)
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841),Jared Rhoden (38047408),Jamison Battle (38047427),Naji Marshall (38046946),Orlando Robinson (38047267),Jared Butler (38047188),Klay Thompson (38047011),Alperen Sengun (38046862)
4662599779,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Trae Young (38046855),AJ Lawson (38047276),Vince Williams Jr. (38047307),Kessler Edwards (38047208),Alperen Sengun (38046862),Jared Rhoden (38047408),John Collins (38046999),Desmond Bane (38046917)
4662599780,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196),Jared Rhoden (38047408),Vince Williams Jr. (38047307),John Collins (38046999),Ivica Zubac (38046915),Ja Morant (38046871),Keldon Johnson (38047130),LaMelo Ball (38046864)
4662599781,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188),AJ Lawson (38047276),Jaylen Brown (38046885),Miles Bridges (38046903),Colin Castleton (38047384),Jamal Shead (38047196),John Collins (38046999),Alperen Sengun (38046862)
