Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4661567791,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Ziaire Williams (38042045),Evan Mobley (38041889),Jarrett Allen (38041942),Jose Alvarado (38042030),Karlo Matkovic (38042095),Giannis Antetokounmpo (38041865)
4661567792,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Jaylon Tyson (38042239),Kawhi Leonard (38041896),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567793,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Cade Cunningham (38041869),Sam Merrill (38042149),Ziaire Williams (38042045),Pascal Siakam (38041893),Jalen Duren (38041921),Darius Garland (38041910),Karlo Matkovic (38042095),Jarrett Allen (38041942)
4661567794,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jaylon Tyson (38042239),Max Strus (38042076),Ivica Zubac (38041900)
4661567795,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Max Strus (38042076),Ausar Thompson (38041970),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Jose Alvarado (38042030),Ziaire Williams (38042045),Jalen Duren (38041921)
4661567796,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Dennis Schroder (38042041),Ziaire Williams (38042045),Tobias Harris (38041958),Jalen Duren (38041921),James Harden (38041872),Karlo Matkovic (38042095),Ivica Zubac (38041900)
4661567797,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Max Strus (38042076),Giannis Antetokounmpo (38041865),Evan Mobley (38041889),Dennis Schroder (38042041),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567798,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Jaylon Tyson (38042239),Giannis Antetokounmpo (38041865),Jarrett Allen (38041942),Trey Murphy III (38041902),Karlo Matkovic (38042095),Jalen Duren (38041921)
4661567799,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Darius Garland (38041910),Ziaire Williams (38042045),Jaylon Tyson (38042239),Ausar Thompson (38041970),Jarrett Allen (38041942),James Harden (38041872),Karlo Matkovic (38042095),Cade Cunningham (38041869)
4661567800,NBA $60K Four Point Play [20 Entry Max],174689058,$4,Craig Porter Jr. (38042247),Jaylon Tyson (38042239),Kawhi Leonard (38041896),Ausar Thompson (38041970),Jalen Duren (38041921),Ziaire Williams (38042045),Giannis Antetokounmpo (38041865),Ivica Zubac (38041900)
