Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),RJ Barrett (37688708),LeBron James (37688526),Kyshawn George (37689113),Thomas Bryant (37689019),Gradey Dick (37689156),Bol Bol (37689211),Mouhamed Gueye (37689406)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Kevin Porter Jr. (37689461),Deni Avdija (37688788),Bobby Portis (37688744),Thomas Bryant (37689019),Trae Young (37688549),Draymond Green (37688880),Anthony Edwards (37688552)
4640052369,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Caris LeVert (37689077),LeBron James (37688526),Mouhamed Gueye (37689406),Jusuf Nurkic (37689152),Cade Cunningham (37688534),Draymond Green (37688880),Jarrett Allen (37688786)
4640052370,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jalen Green (37688705),LeBron James (37688526),Bol Bol (37689211),Thomas Bryant (37689019),Tyus Jones (37689046),Jimmy Butler (37688656),Jalen Duren (37688762)
4640052371,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Derrick White (37688764),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Rob Dillingham (37689352),Naz Reid (37688716),Nikola Jokic (37688512)
4640052372,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Jordan Goodwin (37689271),Aaron Wiggins (37689009),Al Horford (37689161),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Kristaps Porzingis (37688660)
4640052373,NBA $20K And-One,173942873,$1,T.J. McConnell (37689242),Anthony Edwards (37688552),Caris LeVert (37689077),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jalen Brunson (37688599),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052374,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jalen Green (37688705),Aaron Wiggins (37689009),Kyle Kuzma (37688816),Thomas Bryant (37689019),Anthony Edwards (37688552),Bol Bol (37689211),Domantas Sabonis (37688556)
4640052375,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Gradey Dick (37689156),Caris LeVert (37689077),Bol Bol (37689211),Thomas Bryant (37689019),Scottie Barnes (37688570),LeBron James (37688526),Jared Butler (37689662)
4640052376,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Zach LaVine (37688689),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Darius Garland (37688683),Bobby Portis (37688744),Kristaps Porzingis (37688660)
4640052377,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Derrick White (37688764),Nick Smith Jr. (37689121),Kyshawn George (37689113),Thomas Bryant (37689019),Jalen Brunson (37688599),LeBron James (37688526),Jared Butler (37689662)
4640052378,NBA $20K And-One,173942873,$1,Derrick White (37688764),Gradey Dick (37689156),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Cade Cunningham (37688534),Bol Bol (37689211),Jared Butler (37689662)
4640052379,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Jordan Goodwin (37689271),Jayson Tatum (37688539),John Collins (37688748),Thomas Bryant (37689019),Jared Butler (37689662),Zach LaVine (37688689),LeBron James (37688526)
4640052380,NBA $20K And-One,173942873,$1,Elfrid Payton (37690015),Anthony Edwards (37688552),Josh Hart (37688665),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),RJ Barrett (37688708),Jordan Goodwin (37689271)
4640052381,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),Anthony Edwards (37688552),Caris LeVert (37689077),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jared Butler (37689662),Nickeil Alexander-Walker (37689004),Cade Cunningham (37688534)
4640052382,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nickeil Alexander-Walker (37689004),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Jalen Duren (37688762),Anthony Edwards (37688552),Bobby Portis (37688744),LeBron James (37688526)
4640052383,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Anthony Edwards (37688552),Tidjane Salaun (37689440),Jayson Tatum (37688539),Thomas Bryant (37689019),Dalano Banton (37689311),Al Horford (37689161),Karl-Anthony Towns (37688561)
4640052384,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Jordan Goodwin (37689271),Sam Hauser (37689360),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561),Anfernee Simons (37688807),Bol Bol (37689211),Domantas Sabonis (37688556)
4640052385,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Anthony Edwards (37688552),Jalen Williams (37688669),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Stephen Curry (37688579),Draymond Green (37688880),Ausar Thompson (37688947)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Rudy Gobert (37688768),Jalen Brunson (37688599),Bol Bol (37689211),Bobby Portis (37688744)
